,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,996.1,0.0,997.6,2014-10-01,993.9,2014-10-01,25.7,31.2,2014-10-01,22.6,2014-10-01,0.0,0.0,0.0,0.0,0.9,327.0,7.3,325.0,2014-10-01,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,994.0,0.0,996.5,2014-10-02,991.5,2014-10-02,25.3,31.1,2014-10-02,21.5,2014-10-02,0.0,0.0,0.0,0.0,0.9,108.0,6.7,316.0,2014-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,993.3,0.0,994.9,2014-10-03,991.8,2014-10-03,24.0,31.2,2014-10-03,21.3,2014-10-03,0.0,0.0,0.0,0.0,0.8,122.0,8.5,346.0,2014-10-03,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.1,0.0,995.8,2014-10-04,991.6,2014-10-04,23.0,28.0,2014-10-04,19.6,2014-10-04,0.0,0.0,0.0,0.0,0.8,102.0,5.4,330.0,2014-10-04,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,996.4,0.0,999.5,2014-10-05,994.7,2014-10-05,22.8,29.3,2014-10-05,18.5,2014-10-05,0.0,0.0,0.0,0.0,0.8,135.0,7.7,321.0,2014-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1000.0,0.0,1001.8,2014-10-06,998.5,2014-10-06,22.1,28.3,2014-10-06,17.4,2014-10-06,0.0,0.0,0.0,0.0,0.9,329.0,10.4,335.0,2014-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,999.0,0.0,1000.7,2014-10-07,997.0,2014-10-07,21.4,28.6,2014-10-07,17.4,2014-10-07,0.0,0.0,0.0,0.0,1.1,84.0,8.5,357.0,2014-10-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,996.2,0.0,998.0,2014-10-08,994.5,2014-10-08,21.9,27.4,2014-10-08,17.3,2014-10-08,0.0,0.0,0.0,0.0,0.9,2.0,9.1,336.0,2014-10-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,992.8,0.0,996.3,2014-10-09,990.6,2014-10-09,24.0,30.1,2014-10-09,18.6,2014-10-09,0.0,0.0,0.0,0.0,1.2,324.0,10.3,355.0,2014-10-09,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,990.5,0.0,992.6,2014-10-10,988.1,2014-10-10,25.5,31.3,2014-10-10,21.8,2014-10-10,0.0,0.0,0.0,0.0,1.1,87.0,8.3,325.0,2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,990.7,0.0,992.7,2014-10-11,988.8,2014-10-11,25.1,32.6,2014-10-11,20.4,2014-10-11,0.0,0.0,0.0,0.0,0.7,113.0,5.3,192.0,2014-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,993.9,0.0,997.6,2014-10-12,991.5,2014-10-12,24.1,29.8,2014-10-12,21.2,2014-10-12,0.0,0.0,0.0,0.0,0.6,13.0,5.8,88.0,2014-10-12,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1000.0,0.0,1003.2,2014-10-13,997.0,2014-10-13,22.0,28.5,2014-10-13,19.2,2014-10-13,0.0,0.0,0.0,0.0,0.5,10.0,4.2,181.0,2014-10-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1002.4,0.0,1003.8,2014-10-14,1000.4,2014-10-14,21.0,25.8,2014-10-14,18.5,2014-10-14,0.0,0.0,0.0,0.0,0.9,335.0,7.3,323.0,2014-10-14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1002.5,0.0,1004.2,2014-10-15,1000.6,2014-10-15,20.5,24.7,2014-10-15,17.3,2014-10-15,0.0,0.0,0.0,0.0,0.9,89.0,6.0,311.0,2014-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1003.7,0.0,1006.1,2014-10-16,1001.6,2014-10-16,19.5,26.4,2014-10-16,15.3,2014-10-16,0.0,0.0,0.0,0.0,1.2,96.0,7.8,313.0,2014-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1002.2,0.0,1004.5,2014-10-17,999.1,2014-10-17,21.2,29.0,2014-10-17,14.0,2014-10-17,0.0,0.0,0.0,0.0,1.0,95.0,7.5,311.0,2014-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1001.9,0.0,1003.6,2014-10-18,1000.2,2014-10-18,20.5,23.8,2014-10-18,17.7,2014-10-18,0.0,0.0,0.0,0.0,1.0,92.0,5.3,328.0,2014-10-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1001.0,0.0,1002.6,2014-10-19,998.7,2014-10-19,22.0,29.9,2014-10-19,16.0,2014-10-19,0.0,0.0,0.0,0.0,0.7,86.0,5.3,340.0,2014-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,999.4,0.0,1001.7,2014-10-20,996.6,2014-10-20,24.2,31.6,2014-10-20,18.5,2014-10-20,0.0,0.0,0.0,0.0,0.7,90.0,5.4,309.0,2014-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,998.9,0.0,1000.6,2014-10-21,996.6,2014-10-21,26.1,33.2,2014-10-21,20.6,2014-10-21,0.0,0.0,0.0,0.0,0.4,5.0,5.4,199.0,2014-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1000.0,0.0,1002.9,2014-10-22,997.7,2014-10-22,23.6,30.4,2014-10-22,20.9,2014-10-22,0.0,0.0,0.0,0.0,0.9,341.0,8.2,340.0,2014-10-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1001.3,0.0,1002.7,2014-10-23,999.6,2014-10-23,21.5,24.3,2014-10-23,20.0,2014-10-23,0.0,0.0,0.0,0.0,0.8,337.0,6.2,312.0,2014-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1000.5,0.0,1002.2,2014-10-24,998.6,2014-10-24,22.9,27.9,2014-10-24,18.8,2014-10-24,0.0,0.0,0.0,0.0,0.8,335.0,5.5,317.0,2014-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1001.3,0.0,1002.8,2014-10-25,999.7,2014-10-25,24.0,29.3,2014-10-25,21.5,2014-10-25,0.0,0.0,0.0,0.0,0.5,134.0,4.3,203.0,2014-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1001.1,0.0,1002.7,2014-10-26,999.3,2014-10-26,24.2,31.2,2014-10-26,19.5,2014-10-26,0.0,0.0,0.0,0.0,0.6,121.0,4.8,156.0,2014-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1002.0,0.0,1004.6,2014-10-27,999.9,2014-10-27,22.6,29.5,2014-10-27,19.5,2014-10-27,0.0,0.0,0.0,0.0,1.0,84.0,9.1,311.0,2014-10-27,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1003.4,0.0,1004.9,2014-10-28,1001.3,2014-10-28,21.7,25.7,2014-10-28,19.4,2014-10-28,0.0,0.0,0.0,0.0,0.9,343.0,7.6,315.0,2014-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1002.8,0.0,1004.0,2014-10-29,1001.3,2014-10-29,22.3,27.0,2014-10-29,18.8,2014-10-29,0.0,0.0,0.0,0.0,0.5,2.0,5.7,344.0,2014-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1001.3,0.0,1002.9,2014-10-30,999.4,2014-10-30,22.6,28.4,2014-10-30,18.3,2014-10-30,0.0,0.0,0.0,0.0,0.6,85.0,4.8,325.0,2014-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,998.6,0.0,1000.8,2014-10-31,995.7,2014-10-31,23.1,29.8,2014-10-31,17.4,2014-10-31,0.0,0.0,0.0,0.0,0.7,10.0,5.2,341.0,2014-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
