,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,958.6,0.0,960.5,2016-04-01,956.3,2016-04-01,18.9,20.3,2016-04-01,18.1,2016-04-01,0.0,0.0,0.0,0.0,0.2,75.0,2.4,120.0,2016-04-01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,959.6,0.0,961.3,2016-04-02,958.3,2016-04-02,19.2,21.2,2016-04-02,18.1,2016-04-02,0.0,0.0,0.0,0.0,0.1,65.0,1.9,110.0,2016-04-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,957.3,0.0,960.0,2016-04-03,954.1,2016-04-03,21.7,25.2,2016-04-03,19.1,2016-04-03,0.0,0.0,0.0,0.0,0.5,20.0,6.8,96.0,2016-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,956.4,0.0,958.5,2016-04-04,954.8,2016-04-04,22.2,26.4,2016-04-04,20.0,2016-04-04,0.0,0.0,0.0,0.0,0.8,103.0,4.2,217.0,2016-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,958.3,0.0,960.1,2016-04-05,956.4,2016-04-05,21.3,26.2,2016-04-05,19.2,2016-04-05,0.0,0.0,0.0,0.0,0.4,105.0,4.7,178.0,2016-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,958.5,0.0,960.6,2016-04-06,956.7,2016-04-06,22.9,27.6,2016-04-06,18.9,2016-04-06,0.0,0.0,0.0,0.0,1.0,195.0,8.5,163.0,2016-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,957.4,0.0,959.3,2016-04-07,955.2,2016-04-07,23.4,29.1,2016-04-07,20.4,2016-04-07,0.0,0.0,0.0,0.0,0.7,178.0,7.5,189.0,2016-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,956.7,0.0,958.3,2016-04-08,954.6,2016-04-08,23.7,29.4,2016-04-08,19.9,2016-04-08,0.0,0.0,0.0,0.0,0.6,60.0,5.6,114.0,2016-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,955.6,0.0,957.4,2016-04-09,953.4,2016-04-09,21.7,26.1,2016-04-09,19.7,2016-04-09,0.0,0.0,0.0,0.0,0.4,53.0,4.3,59.0,2016-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,953.6,0.0,955.4,2016-04-10,950.5,2016-04-10,22.5,27.6,2016-04-10,19.7,2016-04-10,0.0,0.0,0.0,0.0,0.5,39.0,7.8,236.0,2016-04-10,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,954.7,0.0,956.6,2016-04-11,952.5,2016-04-11,20.4,25.0,2016-04-11,18.6,2016-04-11,0.0,0.0,0.0,0.0,0.6,17.0,5.6,159.0,2016-04-11,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
