,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1020.9,0.0,1023.8,2016-02-01 00:00:00,1016.2,2016-02-01 00:00:00,13.7,19.0,2016-02-01 00:00:00,11.3,2016-02-01 00:00:00,0.0,87.0,78.0,2016-02-01 00:00:00,0.9,79.0,7.1,54.0,2016-02-01 00:00:00,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1020.4,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.8,29.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1019.8,0.0,1021.2,2016-02-03 00:00:00,1018.4,2016-02-03 00:00:00,14.9,16.0,2016-02-03 00:00:00,12.7,2016-02-03 00:00:00,0.0,83.0,75.0,2016-02-03 00:00:00,1.4,79.0,7.7,105.0,2016-02-03 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1017.9,0.0,1020.4,2016-02-04 00:00:00,1015.5,2016-02-04 00:00:00,16.7,20.7,2016-02-04 00:00:00,14.8,2016-02-04 00:00:00,0.0,86.0,69.0,2016-02-04 00:00:00,0.6,4.0,7.7,320.0,2016-02-04 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1017.4,0.0,1019.5,2016-02-05 00:00:00,1014.9,2016-02-05 00:00:00,14.0,15.9,2016-02-05 00:00:00,12.6,2016-02-05 00:00:00,0.0,85.0,76.0,2016-02-05 00:00:00,1.5,8.0,11.0,344.0,2016-02-05 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1021.9,0.0,1025.6,2016-02-06 00:00:00,1018.4,2016-02-06 00:00:00,11.4,13.1,2016-02-06 00:00:00,9.8,2016-02-06 00:00:00,0.0,52.0,37.0,2016-02-06 00:00:00,1.8,8.0,9.9,353.0,2016-02-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1022.6,0.0,1025.3,2016-02-07 00:00:00,1019.8,2016-02-07 00:00:00,10.8,15.0,2016-02-07 00:00:00,7.8,2016-02-07 00:00:00,0.0,53.0,36.0,2016-02-07 00:00:00,0.8,325.0,7.7,343.0,2016-02-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1020.8,0.0,1023.6,2016-02-08 00:00:00,1017.6,2016-02-08 00:00:00,12.5,19.4,2016-02-08 00:00:00,6.4,2016-02-08 00:00:00,0.0,52.0,22.0,2016-02-08 00:00:00,0.6,84.0,5.5,102.0,2016-02-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1017.7,0.0,1019.9,2016-02-09 00:00:00,1015.9,2016-02-09 00:00:00,15.1,23.5,2016-02-09 00:00:00,8.8,2016-02-09 00:00:00,0.0,57.0,30.0,2016-02-09 00:00:00,0.4,8.0,4.9,36.0,2016-02-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1014.8,0.0,1017.8,2016-02-10 00:00:00,1012.9,2016-02-10 00:00:00,18.7,26.3,2016-02-10 00:00:00,12.0,2016-02-10 00:00:00,0.0,61.0,27.0,2016-02-10 00:00:00,0.5,14.0,4.9,355.0,2016-02-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1012.6,0.0,1015.9,2016-02-11 00:00:00,1010.5,2016-02-11 00:00:00,19.4,25.4,2016-02-11 00:00:00,16.7,2016-02-11 00:00:00,0.0,77.0,55.0,2016-02-11 00:00:00,0.7,22.0,6.0,342.0,2016-02-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1010.9,0.0,1013.4,2016-02-12 00:00:00,1008.5,2016-02-12 00:00:00,21.5,27.4,2016-02-12 00:00:00,17.3,2016-02-12 00:00:00,0.0,77.0,56.0,2016-02-12 00:00:00,0.4,49.0,5.5,314.0,2016-02-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1009.2,0.0,1010.7,2016-02-13 00:00:00,1006.7,2016-02-13 00:00:00,23.1,29.1,2016-02-13 00:00:00,18.3,2016-02-13 00:00:00,0.0,74.0,45.0,2016-02-13 00:00:00,0.6,49.0,8.8,343.0,2016-02-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1014.2,0.0,1022.6,2016-02-14 00:00:00,1008.8,2016-02-14 00:00:00,16.2,22.0,2016-02-14 00:00:00,9.7,2016-02-14 00:00:00,0.0,87.0,78.0,2016-02-14 00:00:00,0.8,3.0,8.2,354.0,2016-02-14 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1022.8,0.0,1024.7,2016-02-15 00:00:00,1020.8,2016-02-15 00:00:00,10.5,12.3,2016-02-15 00:00:00,8.2,2016-02-15 00:00:00,0.0,73.0,52.0,2016-02-15 00:00:00,1.7,358.0,11.0,347.0,2016-02-15 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1021.9,0.0,1023.8,2016-02-16 00:00:00,1019.9,2016-02-16 00:00:00,12.3,13.4,2016-02-16 00:00:00,11.3,2016-02-16 00:00:00,0.0,68.0,53.0,2016-02-16 00:00:00,1.6,78.0,8.2,63.0,2016-02-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1020.9,0.0,1022.5,2016-02-17 00:00:00,1019.8,2016-02-17 00:00:00,13.3,15.1,2016-02-17 00:00:00,12.1,2016-02-17 00:00:00,0.0,76.0,53.0,2016-02-17 00:00:00,1.3,76.0,7.7,102.0,2016-02-17 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1018.1,0.0,1021.4,2016-02-18 00:00:00,1015.9,2016-02-18 00:00:00,16.2,19.1,2016-02-18 00:00:00,13.1,2016-02-18 00:00:00,0.0,87.0,75.0,2016-02-18 00:00:00,1.1,76.0,7.1,98.0,2016-02-18 00:00:00,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1016.6,0.0,1019.4,2016-02-19 00:00:00,1014.0,2016-02-19 00:00:00,15.5,17.7,2016-02-19 00:00:00,13.6,2016-02-19 00:00:00,0.0,94.0,89.0,2016-02-19 00:00:00,0.9,328.0,7.1,345.0,2016-02-19 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1021.6,0.0,1024.2,2016-02-20 00:00:00,1018.9,2016-02-20 00:00:00,14.1,15.3,2016-02-20 00:00:00,12.9,2016-02-20 00:00:00,0.0,65.0,45.0,2016-02-20 00:00:00,1.4,79.0,9.3,76.0,2016-02-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1021.2,0.0,1023.8,2016-02-21 00:00:00,1019.0,2016-02-21 00:00:00,15.6,18.5,2016-02-21 00:00:00,13.6,2016-02-21 00:00:00,0.0,58.0,50.0,2016-02-21 00:00:00,2.5,70.0,11.0,60.0,2016-02-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
