,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1000.7,0.0,1002.3,2013-12-01,998.8,2013-12-01,16.1,24.2,2013-12-01,10.3,2013-12-01,0.0,71.0,25.0,2013-12-01,0.6,153.0,3.8,297.0,2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.2,0.0,1000.9,2013-12-02,997.0,2013-12-02,16.4,24.4,2013-12-02,10.3,2013-12-02,0.0,68.0,26.0,2013-12-02,0.5,117.0,2.8,351.0,2013-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.9,0.0,1000.9,2013-12-03,997.0,2013-12-03,16.2,24.3,2013-12-03,9.9,2013-12-03,0.0,67.0,28.0,2013-12-03,0.5,161.0,3.6,298.0,2013-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.8,0.0,999.5,2013-12-04,995.6,2013-12-04,15.8,23.8,2013-12-04,10.5,2013-12-04,0.0,65.0,29.0,2013-12-04,0.7,55.0,4.5,335.0,2013-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,996.8,0.0,996.9,2013-12-05,995.1,2013-12-05,15.9,23.8,2013-12-05,11.9,2013-12-05,0.0,61.0,27.0,2013-12-05,0.7,156.0,4.4,288.0,2013-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,995.9,0.0,997.3,2013-12-06,994.0,2013-12-06,17.3,25.4,2013-12-06,10.3,2013-12-06,0.0,61.0,27.0,2013-12-06,0.7,170.0,4.7,345.0,2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,996.1,0.0,997.6,2013-12-07,994.6,2013-12-07,20.4,27.6,2013-12-07,15.0,2013-12-07,0.0,64.0,35.0,2013-12-07,0.5,314.0,4.0,30.0,2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,995.4,0.0,997.6,2013-12-08,993.7,2013-12-08,20.5,26.7,2013-12-08,15.3,2013-12-08,0.0,72.0,45.0,2013-12-08,0.7,138.0,4.5,295.0,2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.0,0.0,996.6,2013-12-09,991.6,2013-12-09,20.9,26.2,2013-12-09,17.2,2013-12-09,0.0,75.0,52.0,2013-12-09,1.1,22.0,5.9,32.0,2013-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,994.0,0.0,996.5,2013-12-10,992.2,2013-12-10,17.7,21.8,2013-12-10,15.5,2013-12-10,0.0,75.0,58.0,2013-12-10,0.8,5.0,3.1,348.0,2013-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
