,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,980.5,0.0,982.5,2014-05-01,978.5,2014-05-01,21.3,23.5,2014-05-01,20.2,2014-05-01,0.0,94.0,85.0,2014-05-01,0.4,182.0,3.1,343.0,2014-05-01,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,981.8,0.0,983.3,2014-05-02,980.5,2014-05-02,23.2,29.4,2014-05-02,19.0,2014-05-02,0.0,81.0,50.0,2014-05-02,0.8,258.0,4.3,345.0,2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,981.4,0.0,983.0,2014-05-03,979.0,2014-05-03,23.9,30.9,2014-05-03,20.9,2014-05-03,0.0,84.0,48.0,2014-05-03,0.8,154.0,7.1,355.0,2014-05-03,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,979.5,0.0,982.1,2014-05-04,977.0,2014-05-04,24.6,30.7,2014-05-04,20.5,2014-05-04,0.0,81.0,55.0,2014-05-04,1.0,3.0,5.3,120.0,2014-05-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,979.6,0.0,982.3,2014-05-05,977.2,2014-05-05,23.6,29.7,2014-05-05,20.7,2014-05-05,0.0,88.0,61.0,2014-05-05,0.9,160.0,10.1,354.0,2014-05-05,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,982.0,0.0,983.5,2014-05-06,980.7,2014-05-06,20.7,21.7,2014-05-06,19.8,2014-05-06,0.0,97.0,95.0,2014-05-06,0.4,349.0,3.0,191.0,2014-05-06,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,980.2,0.0,981.3,2014-05-07,978.8,2014-05-07,21.7,27.2,2014-05-07,19.8,2014-05-07,0.0,90.0,66.0,2014-05-07,0.9,344.0,5.6,353.0,2014-05-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,978.4,0.0,980.1,2014-05-08,976.8,2014-05-08,24.2,31.9,2014-05-08,19.7,2014-05-08,0.0,80.0,49.0,2014-05-08,1.1,340.0,6.3,354.0,2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,978.7,0.0,980.7,2014-05-09,977.3,2014-05-09,21.7,24.1,2014-05-09,19.6,2014-05-09,0.0,94.0,88.0,2014-05-09,0.7,345.0,2.6,323.0,2014-05-09,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,978.5,0.0,980.7,2014-05-10,976.5,2014-05-10,23.1,29.9,2014-05-10,19.5,2014-05-10,0.0,87.0,50.0,2014-05-10,0.8,346.0,2.6,191.0,2014-05-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
