,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,782.4,0.0,784.1,2014-11-01,780.9,2014-11-01,15.7,23.5,2014-11-01,10.7,2014-11-01,0.0,54.0,26.0,2014-11-01,0.6,79.0,4.7,216.0,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,782.5,0.0,784.5,2014-11-02,780.9,2014-11-02,13.9,21.7,2014-11-02,9.1,2014-11-02,0.0,71.0,42.0,2014-11-02,0.5,62.0,3.4,201.0,2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,781.3,0.0,781.9,2014-11-03,779.7,2014-11-03,11.6,14.0,2014-11-03,9.1,2014-11-03,0.0,94.0,77.0,2014-11-03,0.8,220.0,3.5,218.0,2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,781.9,0.0,783.8,2014-11-04,780.3,2014-11-04,10.1,15.0,2014-11-04,6.1,2014-11-04,0.0,90.0,61.0,2014-11-04,1.1,213.0,5.7,209.0,2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,783.0,0.0,785.1,2014-11-05,781.5,2014-11-05,10.2,16.4,2014-11-05,5.5,2014-11-05,0.0,81.0,45.0,2014-11-05,0.5,220.0,3.9,211.0,2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,783.4,0.0,785.4,2014-11-06,781.9,2014-11-06,11.7,19.4,2014-11-06,6.6,2014-11-06,0.0,83.0,45.0,2014-11-06,0.6,218.0,5.1,198.0,2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,783.7,0.0,785.7,2014-11-07,782.0,2014-11-07,11.1,17.3,2014-11-07,6.5,2014-11-07,0.0,90.0,53.0,2014-11-07,0.5,225.0,3.7,200.0,2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,784.2,0.0,785.9,2014-11-08,783.1,2014-11-08,11.9,18.8,2014-11-08,8.6,2014-11-08,0.0,90.0,55.0,2014-11-08,0.3,117.0,2.5,209.0,2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,784.3,0.0,786.6,2014-11-09,782.6,2014-11-09,11.0,17.9,2014-11-09,6.0,2014-11-09,0.0,88.0,58.0,2014-11-09,0.4,1.0,2.8,205.0,2014-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,783.2,0.0,785.6,2014-11-10,781.6,2014-11-10,10.7,17.0,2014-11-10,5.0,2014-11-10,0.0,79.0,45.0,2014-11-10,0.6,218.0,4.2,195.0,2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,782.5,0.0,784.5,2014-11-11,780.7,2014-11-11,11.1,17.9,2014-11-11,6.6,2014-11-11,0.0,83.0,49.0,2014-11-11,0.6,212.0,4.0,203.0,2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,782.9,0.0,783.8,2014-11-12,782.0,2014-11-12,9.7,12.3,2014-11-12,8.4,2014-11-12,0.0,99.0,99.0,2014-11-12,0.2,205.0,0.7,179.0,2014-11-12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,783.5,0.0,784.7,2014-11-13,782.2,2014-11-13,9.5,10.8,2014-11-13,8.1,2014-11-13,0.0,99.0,99.0,2014-11-13,0.4,213.0,4.3,215.0,2014-11-13,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,784.2,0.0,785.9,2014-11-14,782.6,2014-11-14,8.7,12.4,2014-11-14,6.6,2014-11-14,0.0,99.0,86.0,2014-11-14,0.3,6.0,2.2,210.0,2014-11-14,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,784.9,0.0,786.2,2014-11-15,783.5,2014-11-15,9.5,13.6,2014-11-15,7.4,2014-11-15,0.0,98.0,78.0,2014-11-15,0.1,4.0,0.7,83.0,2014-11-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,783.5,0.0,785.7,2014-11-16,782.0,2014-11-16,10.9,16.7,2014-11-16,7.9,2014-11-16,0.0,97.0,72.0,2014-11-16,0.4,69.0,1.7,205.0,2014-11-16,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,783.2,0.0,784.5,2014-11-17,781.8,2014-11-17,9.1,12.6,2014-11-17,6.0,2014-11-17,0.0,99.0,97.0,2014-11-17,0.2,61.0,1.0,111.0,2014-11-17,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,783.9,0.0,785.9,2014-11-18,782.3,2014-11-18,7.6,15.3,2014-11-18,4.5,2014-11-18,0.0,92.0,53.0,2014-11-18,0.3,46.0,3.4,204.0,2014-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,783.5,0.0,785.4,2014-11-19,781.8,2014-11-19,8.0,13.2,2014-11-19,4.1,2014-11-19,0.0,92.0,65.0,2014-11-19,0.5,215.0,5.1,208.0,2014-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,783.0,0.0,784.7,2014-11-20,781.6,2014-11-20,8.2,15.2,2014-11-20,3.3,2014-11-20,0.0,81.0,45.0,2014-11-20,0.5,89.0,3.4,195.0,2014-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,783.2,0.0,785.1,2014-11-21,781.6,2014-11-21,9.1,16.6,2014-11-21,4.6,2014-11-21,0.0,69.0,38.0,2014-11-21,0.5,234.0,5.3,217.0,2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,783.2,0.0,785.0,2014-11-22,781.5,2014-11-22,9.8,18.4,2014-11-22,5.2,2014-11-22,0.0,69.0,32.0,2014-11-22,0.5,70.0,2.8,31.0,2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,783.7,0.0,785.9,2014-11-23,782.2,2014-11-23,10.0,18.1,2014-11-23,5.2,2014-11-23,0.0,64.0,28.0,2014-11-23,0.5,82.0,4.4,203.0,2014-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,782.9,0.0,784.7,2014-11-24,781.5,2014-11-24,11.0,17.6,2014-11-24,5.6,2014-11-24,0.0,53.0,24.0,2014-11-24,0.7,212.0,4.4,214.0,2014-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,781.5,0.0,783.4,2014-11-25,780.0,2014-11-25,12.0,18.2,2014-11-25,8.0,2014-11-25,0.0,53.0,32.0,2014-11-25,0.6,208.0,6.4,203.0,2014-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,781.7,0.0,783.2,2014-11-26,780.3,2014-11-26,11.7,17.3,2014-11-26,7.3,2014-11-26,0.0,66.0,43.0,2014-11-26,0.4,72.0,4.7,200.0,2014-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,783.4,0.0,785.1,2014-11-27,781.9,2014-11-27,12.4,18.8,2014-11-27,8.0,2014-11-27,0.0,64.0,42.0,2014-11-27,0.4,216.0,3.4,220.0,2014-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,784.0,0.0,785.6,2014-11-28,782.6,2014-11-28,14.0,19.0,2014-11-28,9.9,2014-11-28,0.0,71.0,49.0,2014-11-28,0.5,215.0,4.5,210.0,2014-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,783.4,0.0,785.3,2014-11-29,781.6,2014-11-29,14.7,20.8,2014-11-29,11.6,2014-11-29,0.0,84.0,50.0,2014-11-29,0.5,160.0,2.7,197.0,2014-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,782.5,0.0,784.7,2014-11-30,780.7,2014-11-30,14.2,20.3,2014-11-30,10.2,2014-11-30,0.0,62.0,25.0,2014-11-30,0.5,219.0,3.7,209.0,2014-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
