,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1001.3,0.0,1003.0,2013-01-01 00:00:00,1000.0,2013-01-01 00:00:00,11.8,13.9,2013-01-01 00:00:00,9.2,2013-01-01 00:00:00,0.0,99.0,91.0,2013-01-01 00:00:00,0.1,59.0,0.8,53.0,2013-01-01 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1001.7,0.0,1003.8,2013-01-02 00:00:00,999.5,2013-01-02 00:00:00,16.0,19.2,2013-01-02 00:00:00,13.3,2013-01-02 00:00:00,0.0,97.0,82.0,2013-01-02 00:00:00,0.4,330.0,3.6,338.0,2013-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1003.7,0.0,1005.1,2013-01-03 00:00:00,1002.0,2013-01-03 00:00:00,13.7,15.7,2013-01-03 00:00:00,12.0,2013-01-03 00:00:00,0.0,99.0,94.0,2013-01-03 00:00:00,0.8,328.0,3.9,338.0,2013-01-03 00:00:00,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.3,0.0,1003.6,2013-01-04 00:00:00,997.6,2013-01-04 00:00:00,14.5,19.3,2013-01-04 00:00:00,11.7,2013-01-04 00:00:00,0.0,97.0,76.0,2013-01-04 00:00:00,0.5,324.0,3.2,335.0,2013-01-04 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.8,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.7,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,998.9,0.0,1001.1,2013-01-06 00:00:00,997.0,2013-01-06 00:00:00,16.1,19.1,2013-01-06 00:00:00,14.7,2013-01-06 00:00:00,0.0,100.0,94.0,2013-01-06 00:00:00,0.5,328.0,3.1,349.0,2013-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,998.3,0.0,1000.7,2013-01-07 00:00:00,995.7,2013-01-07 00:00:00,16.3,18.1,2013-01-07 00:00:00,15.5,2013-01-07 00:00:00,0.0,100.0,99.0,2013-01-07 00:00:00,0.6,336.0,2.0,2.0,2013-01-07 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,998.4,0.0,1000.4,2013-01-08 00:00:00,996.1,2013-01-08 00:00:00,14.8,16.2,2013-01-08 00:00:00,13.5,2013-01-08 00:00:00,0.0,99.0,99.0,2013-01-08 00:00:00,1.0,329.0,4.3,350.0,2013-01-08 00:00:00,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1000.2,0.0,1001.3,2013-01-09 00:00:00,998.1,2013-01-09 00:00:00,13.1,15.3,2013-01-09 00:00:00,12.4,2013-01-09 00:00:00,0.0,94.0,86.0,2013-01-09 00:00:00,1.5,332.0,6.1,9.0,2013-01-09 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1000.7,0.0,1002.4,2013-01-10 00:00:00,999.2,2013-01-10 00:00:00,14.4,17.2,2013-01-10 00:00:00,13.1,2013-01-10 00:00:00,0.0,80.0,68.0,2013-01-10 00:00:00,1.1,331.0,3.7,321.0,2013-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1000.6,0.0,1002.0,2013-01-11 00:00:00,999.2,2013-01-11 00:00:00,15.8,23.2,2013-01-11 00:00:00,10.0,2013-01-11 00:00:00,0.0,83.0,53.0,2013-01-11 00:00:00,0.5,347.0,4.0,342.0,2013-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,998.3,0.0,1002.2,2013-01-12 00:00:00,995.3,2013-01-12 00:00:00,17.1,19.2,2013-01-12 00:00:00,15.4,2013-01-12 00:00:00,0.0,94.0,85.0,2013-01-12 00:00:00,0.9,333.0,4.4,342.0,2013-01-12 00:00:00,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,995.6,0.0,996.9,2013-01-13 00:00:00,994.1,2013-01-13 00:00:00,14.7,16.6,2013-01-13 00:00:00,12.7,2013-01-13 00:00:00,0.0,95.0,86.0,2013-01-13 00:00:00,0.7,334.0,3.1,337.0,2013-01-13 00:00:00,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
