,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1008.1,0.0,1009.6,2013-11-01,1006.7,2013-11-01,25.3,32.4,2013-11-01,21.1,2013-11-01,0.0,91.0,60.0,2013-11-01,1.3,18.0,4.5,292.0,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1009.3,0.0,1010.8,2013-11-02,1007.5,2013-11-02,24.4,26.9,2013-11-02,22.9,2013-11-02,0.0,100.0,99.0,2013-11-02,1.7,358.0,5.0,352.0,2013-11-02,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1010.2,0.0,1011.6,2013-11-03,1008.6,2013-11-03,24.8,29.3,2013-11-03,22.6,2013-11-03,0.0,100.0,91.0,2013-11-03,2.4,7.0,8.1,2.0,2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1012.0,0.0,1013.8,2013-11-04,1010.6,2013-11-04,23.8,28.5,2013-11-04,21.4,2013-11-04,0.0,96.0,80.0,2013-11-04,2.5,13.0,7.3,345.0,2013-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1012.8,0.0,1013.8,2013-11-05,1011.5,2013-11-05,22.9,26.3,2013-11-05,21.0,2013-11-05,0.0,97.0,92.0,2013-11-05,1.6,5.0,4.4,354.0,2013-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1013.2,0.0,1015.3,2013-11-06,1011.6,2013-11-06,23.5,27.6,2013-11-06,20.9,2013-11-06,0.0,99.0,90.0,2013-11-06,1.8,357.0,7.1,345.0,2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1012.0,0.0,1014.1,2013-11-07,1010.0,2013-11-07,24.6,29.6,2013-11-07,21.9,2013-11-07,0.0,95.0,73.0,2013-11-07,1.3,2.0,5.6,337.0,2013-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1011.8,0.0,1014.1,2013-11-08,1010.2,2013-11-08,24.6,29.6,2013-11-08,20.9,2013-11-08,0.0,95.0,78.0,2013-11-08,1.2,330.0,5.4,348.0,2013-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1011.3,0.0,1013.1,2013-11-09,1010.2,2013-11-09,24.6,29.5,2013-11-09,22.2,2013-11-09,0.0,97.0,81.0,2013-11-09,0.7,41.0,3.6,313.0,2013-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1011.5,0.0,1014.3,2013-11-10,1009.7,2013-11-10,25.0,30.4,2013-11-10,21.7,2013-11-10,0.0,98.0,79.0,2013-11-10,1.4,354.0,6.3,322.0,2013-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1010.1,0.0,1012.1,2013-11-11,1008.7,2013-11-11,24.3,28.9,2013-11-11,20.4,2013-11-11,0.0,97.0,87.0,2013-11-11,1.9,1.0,7.3,0.0,2013-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1008.8,0.0,1010.6,2013-11-12,1007.1,2013-11-12,23.1,28.4,2013-11-12,20.2,2013-11-12,0.0,94.0,73.0,2013-11-12,1.2,347.0,4.6,330.0,2013-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
