,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1018.0,0.0,1023.1,2014-12-01 00:00:00,1012.5,2014-12-01 00:00:00,19.7,25.2,2014-12-01 00:00:00,15.1,2014-12-01 00:00:00,0.0,0.0,0.0,0.0,2.8,317.0,19.0,64.0,2014-12-01 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1022.1,0.0,1024.1,2014-12-02 00:00:00,1020.0,2014-12-02 00:00:00,16.5,19.1,2014-12-02 00:00:00,14.0,2014-12-02 00:00:00,0.0,0.0,0.0,0.0,2.8,286.0,9.9,330.0,2014-12-02 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.9,0.0,1021.5,2014-12-03 00:00:00,1015.1,2014-12-03 00:00:00,20.7,26.2,2014-12-03 00:00:00,16.1,2014-12-03 00:00:00,0.0,0.0,0.0,0.0,3.2,176.0,7.8,196.0,2014-12-03 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1020.1,0.0,1024.7,2014-12-04 00:00:00,1014.6,2014-12-04 00:00:00,17.1,21.2,2014-12-04 00:00:00,13.0,2014-12-04 00:00:00,0.0,0.0,0.0,0.0,3.5,67.0,17.5,48.0,2014-12-04 00:00:00,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1023.8,0.0,1025.2,2014-12-05 00:00:00,1022.1,2014-12-05 00:00:00,15.4,18.1,2014-12-05 00:00:00,12.0,2014-12-05 00:00:00,0.0,0.0,0.0,0.0,3.8,297.0,13.1,319.0,2014-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1022.9,0.0,1025.0,2014-12-06 00:00:00,1020.6,2014-12-06 00:00:00,16.6,22.2,2014-12-06 00:00:00,11.1,2014-12-06 00:00:00,0.0,0.0,0.0,0.0,3.3,296.0,8.2,73.0,2014-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1019.9,0.0,1022.3,2014-12-07 00:00:00,1017.4,2014-12-07 00:00:00,19.1,27.2,2014-12-07 00:00:00,14.1,2014-12-07 00:00:00,0.0,0.0,0.0,0.0,3.2,339.0,6.8,354.0,2014-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1021.1,0.0,1023.4,2014-12-08 00:00:00,1018.5,2014-12-08 00:00:00,18.4,20.2,2014-12-08 00:00:00,16.1,2014-12-08 00:00:00,0.0,0.0,0.0,0.0,2.4,315.0,11.4,323.0,2014-12-08 00:00:00,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1022.3,0.0,1024.7,2014-12-09 00:00:00,1020.5,2014-12-09 00:00:00,18.5,20.2,2014-12-09 00:00:00,16.1,2014-12-09 00:00:00,0.0,0.0,0.0,0.0,2.9,316.0,7.1,335.0,2014-12-09 00:00:00,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1017.7,0.0,1021.1,2014-12-11 00:00:00,1015.0,2014-12-10 00:00:00,22.0,28.3,2014-12-10 00:00:00,18.1,2014-12-10 00:00:00,0.0,0.0,0.0,0.0,2.2,344.0,5.5,359.0,2014-12-10 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1019.0,0.0,1021.9,2014-12-11 00:00:00,1016.1,2014-12-11 00:00:00,20.3,24.2,2014-12-11 00:00:00,17.1,2014-12-11 00:00:00,0.0,0.0,0.0,0.0,3.3,320.0,15.5,318.0,2014-12-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1023.1,0.0,1026.5,2014-12-12 00:00:00,1020.5,2014-12-12 00:00:00,17.1,20.2,2014-12-12 00:00:00,13.0,2014-12-12 00:00:00,0.0,0.0,0.0,0.0,3.2,353.0,16.2,336.0,2014-12-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1026.5,0.0,1028.7,2014-12-13 00:00:00,1024.4,2014-12-13 00:00:00,15.2,17.1,2014-12-13 00:00:00,13.0,2014-12-13 00:00:00,0.0,0.0,0.0,0.0,4.1,320.0,10.9,359.0,2014-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1024.2,0.0,1026.6,2014-12-14 00:00:00,1021.8,2014-12-14 00:00:00,16.2,19.2,2014-12-14 00:00:00,13.1,2014-12-14 00:00:00,0.0,0.0,0.0,0.0,3.5,293.0,7.0,303.0,2014-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1020.0,0.0,1021.9,2014-12-15 00:00:00,1017.7,2014-12-15 00:00:00,19.5,26.2,2014-12-15 00:00:00,14.0,2014-12-15 00:00:00,0.0,0.0,0.0,0.0,2.5,329.0,7.8,311.0,2014-12-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1023.2,0.0,1027.8,2014-12-16 00:00:00,1019.1,2014-12-16 00:00:00,16.2,20.2,2014-12-16 00:00:00,12.1,2014-12-16 00:00:00,0.0,0.0,0.0,0.0,3.4,352.0,19.4,324.0,2014-12-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1028.4,0.0,1030.2,2014-12-17 00:00:00,1026.5,2014-12-17 00:00:00,12.8,15.1,2014-12-17 00:00:00,11.0,2014-12-17 00:00:00,0.0,0.0,0.0,0.0,4.8,350.0,15.7,335.0,2014-12-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1028.0,0.0,1030.2,2014-12-18 00:00:00,1026.2,2014-12-18 00:00:00,14.9,18.1,2014-12-18 00:00:00,12.1,2014-12-18 00:00:00,0.0,0.0,0.0,0.0,3.5,289.0,8.5,333.0,2014-12-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1021.8,0.0,1026.6,2014-12-20 00:00:00,1019.3,2014-12-19 00:00:00,17.1,21.2,2014-12-19 00:00:00,13.0,2014-12-19 00:00:00,0.0,0.0,0.0,0.0,3.0,335.0,7.0,357.0,2014-12-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1020.5,0.0,1023.6,2014-12-20 00:00:00,1017.4,2014-12-20 00:00:00,16.8,19.2,2014-12-20 00:00:00,15.1,2014-12-20 00:00:00,0.0,0.0,0.0,0.0,3.1,338.0,15.4,346.0,2014-12-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1023.0,0.0,1025.8,2014-12-21 00:00:00,1021.4,2014-12-21 00:00:00,16.4,18.1,2014-12-21 00:00:00,14.0,2014-12-21 00:00:00,0.0,0.0,0.0,0.0,2.9,19.0,12.4,329.0,2014-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,1026.3,0.0,1028.8,2014-12-22 00:00:00,1025.1,2014-12-22 00:00:00,14.5,18.1,2014-12-22 00:00:00,13.0,2014-12-22 00:00:00,0.0,0.0,0.0,0.0,3.9,327.0,18.1,323.0,2014-12-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,1022.1,0.0,1025.2,2014-12-23 00:00:00,1019.6,2014-12-23 00:00:00,17.6,25.2,2014-12-23 00:00:00,13.0,2014-12-23 00:00:00,0.0,0.0,0.0,0.0,3.1,335.0,7.2,339.0,2014-12-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,1022.0,0.0,0.0,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,1022.7,0.0,1024.8,2014-12-25 00:00:00,1020.5,2014-12-25 00:00:00,17.4,20.2,2014-12-25 00:00:00,14.1,2014-12-25 00:00:00,0.0,0.0,0.0,0.0,2.8,319.0,10.9,338.0,2014-12-25 00:00:00,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,1023.3,0.0,1025.5,2014-12-26 00:00:00,1021.3,2014-12-26 00:00:00,16.2,20.2,2014-12-26 00:00:00,14.0,2014-12-26 00:00:00,0.0,0.0,0.0,0.0,1.9,335.0,5.7,311.0,2014-12-26 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,27.0,1022.2,0.0,1023.6,2014-12-27 00:00:00,1020.9,2014-12-27 00:00:00,16.6,20.1,2014-12-27 00:00:00,14.1,2014-12-27 00:00:00,0.0,0.0,0.0,0.0,2.1,334.0,5.5,305.0,2014-12-27 00:00:00,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,28.0,1018.7,0.0,1021.3,2014-12-29 00:00:00,1016.3,2014-12-28 00:00:00,17.5,20.2,2014-12-28 00:00:00,14.1,2014-12-28 00:00:00,0.0,0.0,0.0,0.0,1.7,359.0,12.2,328.0,2014-12-28 00:00:00,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,29.0,1018.2,0.0,1020.1,2014-12-29 00:00:00,1015.8,2014-12-29 00:00:00,16.6,21.1,2014-12-29 00:00:00,13.0,2014-12-29 00:00:00,0.0,0.0,0.0,0.0,3.1,72.0,13.7,322.0,2014-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,30.0,1019.7,0.0,1021.7,2014-12-30 00:00:00,1018.0,2014-12-30 00:00:00,16.3,21.2,2014-12-30 00:00:00,12.0,2014-12-30 00:00:00,0.0,0.0,0.0,0.0,3.2,340.0,8.3,307.0,2014-12-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,31.0,1021.6,0.0,1024.9,2014-12-31 00:00:00,1019.1,0.0,17.2,24.2,2014-12-31 00:00:00,12.0,2014-12-31 00:00:00,0.0,0.0,0.0,0.0,3.6,322.0,12.8,78.0,2014-12-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
