,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,845.0,0.0,846.6,2016-06-01 00:00:00,843.5,2016-06-01 00:00:00,20.2,24.7,2016-06-01 00:00:00,16.8,2016-06-01 00:00:00,0.0,79.0,58.0,2016-06-01 00:00:00,0.9,276.0,5.5,116.0,2016-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,843.8,0.0,845.6,2016-06-02 00:00:00,842.8,2016-06-02 00:00:00,19.8,24.6,2016-06-02 00:00:00,16.2,2016-06-02 00:00:00,0.0,86.0,62.0,2016-06-02 00:00:00,0.7,60.0,4.8,78.0,2016-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,844.7,0.0,845.9,2016-06-03 00:00:00,843.1,2016-06-03 00:00:00,20.8,25.8,2016-06-03 00:00:00,16.9,2016-06-03 00:00:00,0.0,86.0,47.0,2016-06-03 00:00:00,0.9,91.0,5.6,81.0,2016-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,845.6,0.0,847.3,2016-06-04 00:00:00,844.3,2016-06-04 00:00:00,20.2,25.4,2016-06-04 00:00:00,16.2,2016-06-04 00:00:00,0.0,83.0,48.0,2016-06-04 00:00:00,1.1,80.0,5.9,68.0,2016-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,845.6,0.0,847.1,2016-06-05 00:00:00,844.5,2016-06-05 00:00:00,19.4,24.5,2016-06-05 00:00:00,16.6,2016-06-05 00:00:00,0.0,81.0,50.0,2016-06-05 00:00:00,0.8,66.0,5.9,87.0,2016-06-05 00:00:00,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,845.5,0.0,846.4,2016-06-06 00:00:00,844.4,2016-06-06 00:00:00,18.0,23.0,2016-06-06 00:00:00,15.7,2016-06-06 00:00:00,0.0,95.0,69.0,2016-06-06 00:00:00,1.0,69.0,6.0,40.0,2016-06-06 00:00:00,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,844.8,0.0,845.9,2016-06-07 00:00:00,843.2,2016-06-07 00:00:00,18.6,23.2,2016-06-07 00:00:00,16.4,2016-06-07 00:00:00,0.0,95.0,75.0,2016-06-07 00:00:00,0.9,101.0,5.9,85.0,2016-06-07 00:00:00,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,843.6,0.0,844.5,2016-06-08 00:00:00,842.0,2016-06-08 00:00:00,18.6,23.5,2016-06-08 00:00:00,15.2,2016-06-08 00:00:00,0.0,94.0,72.0,2016-06-08 00:00:00,0.8,101.0,4.8,65.0,2016-06-08 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,843.7,0.0,845.0,2016-06-09 00:00:00,842.5,2016-06-09 00:00:00,18.3,21.9,2016-06-09 00:00:00,15.4,2016-06-09 00:00:00,0.0,95.0,77.0,2016-06-09 00:00:00,0.7,4.0,4.3,36.0,2016-06-09 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,844.0,0.0,844.9,2016-06-10 00:00:00,843.0,2016-06-10 00:00:00,18.1,21.3,2016-06-10 00:00:00,16.8,2016-06-10 00:00:00,0.0,97.0,80.0,2016-06-10 00:00:00,0.6,292.0,7.9,187.0,2016-06-10 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,844.4,0.0,846.0,2016-06-11 00:00:00,842.5,2016-06-11 00:00:00,18.1,19.9,2016-06-11 00:00:00,16.7,2016-06-11 00:00:00,0.0,91.0,71.0,2016-06-11 00:00:00,1.8,203.0,10.8,171.0,2016-06-11 00:00:00,84.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,844.1,0.0,845.5,2016-06-12 00:00:00,842.9,2016-06-12 00:00:00,18.2,22.7,2016-06-12 00:00:00,16.6,2016-06-12 00:00:00,0.0,91.0,64.0,2016-06-12 00:00:00,1.9,241.0,11.9,139.0,2016-06-12 00:00:00,110.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,843.6,0.0,0.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,1.3,256.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,843.6,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,1.2,214.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
