,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1005.6,0.0,1007.8,2015-04-01,1003.0,2015-04-01,26.5,36.1,2015-04-01,19.3,2015-04-01,0.0,73.0,30.0,2015-04-01,0.7,253.0,6.4,324.0,2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1002.2,0.0,1004.6,2015-04-02,999.7,2015-04-02,26.8,36.4,2015-04-02,19.4,2015-04-02,0.0,73.0,34.0,2015-04-02,0.8,27.0,6.7,213.0,2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1001.7,0.0,1003.5,2015-04-03,999.7,2015-04-03,26.7,37.7,2015-04-03,18.6,2015-04-03,0.0,70.0,31.0,2015-04-03,0.9,31.0,6.1,211.0,2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1003.6,0.0,1005.7,2015-04-04,1001.8,2015-04-04,26.3,37.0,2015-04-04,19.2,2015-04-04,0.0,73.0,33.0,2015-04-04,0.9,55.0,6.0,298.0,2015-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1003.5,0.0,1005.1,2015-04-05,1000.6,2015-04-05,26.9,36.4,2015-04-05,19.3,2015-04-05,0.0,73.0,39.0,2015-04-05,0.9,13.0,7.8,313.0,2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1004.2,0.0,1006.5,2015-04-06,1002.2,2015-04-06,26.4,33.9,2015-04-06,21.3,2015-04-06,0.0,77.0,40.0,2015-04-06,0.6,348.0,7.5,333.0,2015-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1006.1,0.0,1009.0,2015-04-07,1004.2,2015-04-07,25.3,32.3,2015-04-07,20.6,2015-04-07,0.0,75.0,10.0,2015-04-07,0.7,295.0,5.6,266.0,2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1009.1,0.0,1011.0,2015-04-08,1007.1,2015-04-08,21.0,29.0,2015-04-08,16.6,2015-04-08,0.0,69.0,46.0,2015-04-08,0.7,311.0,5.2,314.0,2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1008.8,0.0,1010.8,2015-04-09,1006.1,2015-04-09,23.2,32.1,2015-04-09,15.8,2015-04-09,0.0,65.0,37.0,2015-04-09,0.9,338.0,9.2,335.0,2015-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1008.3,0.0,1010.1,2015-04-10,1006.1,2015-04-10,23.5,31.6,2015-04-10,18.1,2015-04-10,0.0,70.0,40.0,2015-04-10,0.8,322.0,7.5,342.0,2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1009.9,0.0,1011.7,2015-04-11,1007.6,2015-04-11,18.4,22.8,2015-04-11,17.0,2015-04-11,0.0,91.0,68.0,2015-04-11,0.5,30.0,5.1,267.0,2015-04-11,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1009.0,0.0,1010.8,2015-04-12,1006.6,2015-04-12,21.3,29.1,2015-04-12,17.0,2015-04-12,0.0,85.0,50.0,2015-04-12,0.8,338.0,8.0,20.0,2015-04-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1008.2,0.0,1009.8,2015-04-13,1005.6,2015-04-13,21.5,30.2,2015-04-13,13.9,2015-04-13,0.0,65.0,34.0,2015-04-13,1.3,336.0,9.9,20.0,2015-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
