,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,989.4,0.0,991.0,2013-06-01,987.7,2013-06-01,28.5,33.5,2013-06-01,24.9,2013-06-01,0.0,77.0,55.0,2013-06-01,0.9,60.0,5.4,225.0,2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,988.0,0.0,989.9,2013-06-02,986.1,2013-06-02,28.7,33.8,2013-06-02,23.5,2013-06-02,0.0,74.0,49.0,2013-06-02,0.8,236.0,5.9,266.0,2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,989.1,0.0,990.9,2013-06-03,987.4,2013-06-03,28.7,33.8,2013-06-03,24.3,2013-06-03,0.0,76.0,52.0,2013-06-03,0.6,316.0,4.1,230.0,2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,991.8,0.0,993.4,2013-06-04,990.2,2013-06-04,26.6,31.8,2013-06-04,21.9,2013-06-04,0.0,89.0,64.0,2013-06-04,0.6,283.0,7.9,172.0,2013-06-04,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,993.1,0.0,994.3,2013-06-05,991.5,2013-06-05,26.1,30.9,2013-06-05,22.7,2013-06-05,0.0,87.0,60.0,2013-06-05,0.5,2.0,5.3,34.0,2013-06-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,991.9,0.0,993.8,2013-06-06,990.2,2013-06-06,27.9,32.8,2013-06-06,23.9,2013-06-06,0.0,76.0,52.0,2013-06-06,0.6,297.0,3.9,302.0,2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,988.9,0.0,991.3,2013-06-07,986.9,2013-06-07,28.3,33.7,2013-06-07,23.7,2013-06-07,0.0,76.0,52.0,2013-06-07,0.6,5.0,4.8,308.0,2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,985.6,0.0,987.7,2013-06-08,983.3,2013-06-08,29.0,34.6,2013-06-08,23.7,2013-06-08,0.0,70.0,49.0,2013-06-08,0.9,243.0,5.8,227.0,2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,984.7,0.0,986.2,2013-06-09,982.7,2013-06-09,29.1,33.6,2013-06-09,24.6,2013-06-09,0.0,74.0,51.0,2013-06-09,0.7,249.0,6.2,231.0,2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,985.2,0.0,987.2,2013-06-10,983.6,2013-06-10,28.4,32.8,2013-06-10,25.7,2013-06-10,0.0,84.0,63.0,2013-06-10,0.6,14.0,4.6,345.0,2013-06-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,986.1,0.0,988.0,2013-06-11,984.4,2013-06-11,27.3,34.0,2013-06-11,23.7,2013-06-11,0.0,87.0,55.0,2013-06-11,0.6,34.0,8.4,237.0,2013-06-11,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,987.3,0.0,989.0,2013-06-12,985.8,2013-06-12,26.3,32.5,2013-06-12,23.9,2013-06-12,0.0,91.0,60.0,2013-06-12,0.5,59.0,4.3,309.0,2013-06-12,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,987.0,0.0,989.0,2013-06-13,985.5,2013-06-13,26.8,30.6,2013-06-13,24.4,2013-06-13,0.0,93.0,69.0,2013-06-13,0.7,28.0,3.9,41.0,2013-06-13,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,988.0,0.0,989.6,2013-06-14,986.2,2013-06-14,26.8,32.1,2013-06-14,24.6,2013-06-14,0.0,92.0,62.0,2013-06-14,0.5,28.0,3.6,58.0,2013-06-14,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,989.8,0.0,991.2,2013-06-15,988.3,2013-06-15,26.9,31.9,2013-06-15,23.6,2013-06-15,0.0,89.0,66.0,2013-06-15,0.4,66.0,2.7,288.0,2013-06-15,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,989.6,0.0,990.8,2013-06-16,988.0,2013-06-16,27.2,33.5,2013-06-16,23.6,2013-06-16,0.0,89.0,57.0,2013-06-16,0.6,273.0,5.6,49.0,2013-06-16,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,987.1,0.0,990.2,2013-06-17,985.0,2013-06-17,27.4,32.0,2013-06-17,24.0,2013-06-17,0.0,86.0,57.0,2013-06-17,0.5,6.0,3.8,295.0,2013-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,984.6,0.0,986.4,2013-06-18,982.7,2013-06-18,28.2,33.7,2013-06-18,24.5,2013-06-18,0.0,81.0,52.0,2013-06-18,0.6,34.0,5.5,284.0,2013-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,983.6,0.0,985.0,2013-06-19,981.7,2013-06-19,28.6,34.1,2013-06-19,24.1,2013-06-19,0.0,73.0,47.0,2013-06-19,0.7,295.0,4.2,304.0,2013-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
