,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,991.0,0.0,993.5,2014-02-01,989.0,2014-02-01,18.2,26.0,2014-02-01,12.4,2014-02-01,0.0,69.0,31.0,2014-02-01,0.4,9.0,4.8,5.0,2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,986.1,0.0,989.5,2014-02-02,983.3,2014-02-02,20.2,27.6,2014-02-02,14.7,2014-02-03,0.0,67.0,38.0,2014-02-02,0.4,2.0,5.3,292.0,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,985.8,0.0,988.4,2014-02-03,983.9,2014-02-03,20.2,26.9,2014-02-03,16.3,2014-02-03,0.0,78.0,55.0,2014-02-03,0.5,31.0,6.2,56.0,2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,989.2,0.0,991.0,2014-02-04,987.3,2014-02-04,15.9,21.2,2014-02-04,12.9,2014-02-04,0.0,81.0,57.0,2014-02-04,1.8,41.0,9.4,25.0,2014-02-04,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,989.1,0.0,991.3,2014-02-05,987.0,2014-02-05,16.2,21.3,2014-02-05,12.8,2014-02-05,0.0,96.0,74.0,2014-02-05,0.2,46.0,2.9,61.0,2014-02-05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,987.3,0.0,989.6,2014-02-06,985.7,2014-02-06,17.9,24.0,2014-02-06,15.9,2014-02-06,0.0,97.0,67.0,2014-02-06,0.2,15.0,3.2,7.0,2014-02-06,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,986.1,0.0,987.9,2014-02-07,984.2,2014-02-07,16.3,17.5,2014-02-08,15.0,2014-02-07,0.0,100.0,100.0,2014-02-08,0.1,10.0,3.0,338.0,2014-02-07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,988.0,0.0,990.4,2014-02-08,986.4,2014-02-08,13.0,15.3,2014-02-08,11.8,2014-02-08,0.0,98.0,88.0,2014-02-08,0.9,44.0,7.7,65.0,2014-02-08,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,988.2,0.0,991.1,2014-02-09,985.9,2014-02-09,11.7,12.8,2014-02-09,9.7,2014-02-09,0.0,100.0,100.0,2014-02-10,1.2,45.0,9.4,51.0,2014-02-09,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,993.6,0.0,995.1,2014-02-10,990.5,2014-02-10,7.6,9.8,2014-02-11,6.4,2014-02-10,0.0,98.0,94.0,2014-02-10,2.2,41.0,11.0,62.0,2014-02-10,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,994.1,0.0,996.0,2014-02-11,992.7,2014-02-11,6.4,7.4,2014-02-11,5.6,2014-02-11,0.0,100.0,98.0,2014-02-11,1.2,41.0,7.7,58.0,2014-02-11,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,992.8,0.0,994.9,2014-02-12,991.1,2014-02-12,10.5,15.0,2014-02-12,7.4,2014-02-12,0.0,98.0,79.0,2014-02-12,0.4,52.0,4.2,70.0,2014-02-12,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,993.9,0.0,995.5,2014-02-13,992.0,2014-02-13,11.6,13.1,2014-02-13,10.4,2014-02-13,0.0,100.0,98.0,2014-02-13,0.8,40.0,7.6,68.0,2014-02-13,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,995.4,0.0,997.9,2014-02-14,994.0,2014-02-14,10.1,11.4,2014-02-14,9.1,2014-02-14,0.0,98.0,90.0,2014-02-15,1.3,42.0,8.2,55.0,2014-02-14,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,994.3,0.0,995.8,2014-02-15,993.0,2014-02-15,11.6,12.9,2014-02-15,9.8,2014-02-15,0.0,89.0,78.0,2014-02-15,0.4,47.0,6.3,65.0,2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,994.0,0.0,995.5,2014-02-16,992.2,2014-02-16,15.9,22.0,2014-02-16,12.1,2014-02-16,0.0,84.0,50.0,2014-02-16,0.3,8.0,5.0,340.0,2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,993.4,0.0,995.5,2014-02-17,991.3,2014-02-17,19.0,25.9,2014-02-17,14.2,2014-02-17,0.0,80.0,50.0,2014-02-17,0.4,6.0,5.5,277.0,2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,991.6,0.0,994.5,2014-02-18,989.5,2014-02-18,15.6,22.9,2014-02-18,10.9,2014-02-18,0.0,92.0,65.0,2014-02-18,0.6,17.0,5.6,63.0,2014-02-18,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,995.3,0.0,999.5,2014-02-19,992.0,2014-02-19,9.8,11.0,2014-02-20,9.1,2014-02-19,0.0,100.0,100.0,2014-02-20,1.2,41.0,6.4,67.0,2014-02-19,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1000.2,0.0,1001.9,2014-02-20,998.1,2014-02-20,9.9,16.0,2014-02-20,6.7,2014-02-20,0.0,79.0,50.0,2014-02-20,1.7,35.0,9.0,18.0,2014-02-20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,998.7,0.0,1001.5,2014-02-21,996.5,2014-02-21,12.0,20.8,2014-02-21,3.8,2014-02-21,0.0,66.0,39.0,2014-02-21,0.8,90.0,8.8,28.0,2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,997.7,0.0,999.5,2014-02-22,995.8,2014-02-22,14.9,22.6,2014-02-22,8.8,2014-02-22,0.0,71.0,30.0,2014-02-22,0.5,14.0,6.0,4.0,2014-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,996.7,0.0,997.8,2014-02-23,995.1,2014-02-23,15.8,23.6,2014-02-23,9.7,2014-02-23,0.0,77.0,43.0,2014-02-23,0.6,312.0,6.0,231.0,2014-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,995.5,0.0,997.0,2014-02-24,994.3,2014-02-24,15.2,23.0,2014-02-24,11.5,2014-02-24,0.0,85.0,56.0,2014-02-24,0.5,237.0,5.9,281.0,2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,994.3,0.0,996.3,2014-02-25,991.8,2014-02-25,17.1,25.0,2014-02-25,11.0,2014-02-25,0.0,80.0,45.0,2014-02-25,0.4,1.0,5.9,281.0,2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,994.1,0.0,996.1,2014-02-26,992.3,2014-02-26,18.9,25.9,2014-02-26,15.5,2014-02-26,0.0,74.0,49.0,2014-02-26,0.3,9.0,5.5,338.0,2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
