,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1021.3,0.0,1023.4,2016-01-01,1018.9,2016-01-01,18.6,25.5,2016-01-01,13.3,2016-01-01,0.0,78.0,50.0,2016-01-01,1.4,4.0,6.2,332.0,2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1019.3,0.0,1021.5,2016-01-02,1016.6,2016-01-02,19.1,22.5,2016-01-02,17.1,2016-01-02,0.0,94.0,71.0,2016-01-02,1.4,13.0,5.9,24.0,2016-01-02,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1017.0,0.0,1018.9,2016-01-03,1013.7,2016-01-03,19.2,20.1,2016-01-03,18.0,2016-01-03,0.0,100.0,100.0,2016-01-03,1.3,9.0,7.0,6.0,2016-01-03,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1015.6,0.0,1018.1,2016-01-04,1014.0,2016-01-04,21.6,26.5,2016-01-04,19.2,2016-01-04,0.0,97.0,78.0,2016-01-04,0.9,5.0,3.8,27.0,2016-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1014.0,0.0,1015.3,2016-01-05,1011.9,2016-01-05,23.2,29.0,2016-01-05,18.7,2016-01-05,0.0,90.0,62.0,2016-01-05,1.1,2.0,5.1,352.0,2016-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1014.5,0.0,1017.5,2016-01-06,1012.1,2016-01-06,21.1,27.0,2016-01-06,17.8,2016-01-06,0.0,93.0,62.0,2016-01-06,1.7,356.0,8.3,29.0,2016-01-06,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1017.1,0.0,1019.1,2016-01-07,1015.5,2016-01-07,19.4,24.5,2016-01-07,17.5,2016-01-07,0.0,86.0,66.0,2016-01-07,1.7,5.0,6.8,324.0,2016-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1016.3,0.0,1017.9,2016-01-08,1013.2,2016-01-08,18.3,22.7,2016-01-08,15.7,2016-01-08,0.0,87.0,64.0,2016-01-08,1.9,355.0,8.9,338.0,2016-01-08,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1017.4,0.0,1019.1,2016-01-09,1015.0,2016-01-09,18.1,24.5,2016-01-09,14.1,2016-01-09,0.0,86.0,57.0,2016-01-09,1.4,25.0,6.7,338.0,2016-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1015.3,0.0,1017.9,2016-01-10,1013.0,2016-01-10,18.4,25.0,2016-01-10,14.3,2016-01-10,0.0,92.0,55.0,2016-01-10,1.3,2.0,6.9,344.0,2016-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1013.1,0.0,1015.3,2016-01-11,1010.8,2016-01-11,18.3,22.3,2016-01-11,16.0,2016-01-11,0.0,100.0,94.0,2016-01-11,1.8,27.0,9.7,341.0,2016-01-11,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
