,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1016.9,1020.1,1018.8,2013-02-01,1015.2,2013-02-01,21.8,27.2,2013-02-01,17.1,2013-02-01,12.1,55.0,39.0,2013-02-01,2.3,20.0,8.5,360.0,2013-02-01,0.0,0.0,0.0,0.0,0.0,0.0,8.4,75.9,16.95,3.6,0.0
2,2.0,1016.5,1019.6,1018.1,2013-02-02,1014.6,2013-02-02,22.4,27.1,2013-02-02,19.4,2013-02-02,15.6,66.0,53.0,2013-02-02,2.6,20.0,8.2,30.0,2013-02-02,0.0,0.0,0.0,0.0,0.0,0.0,5.6,50.6,16.07,3.9,0.0
3,3.0,1016.2,1019.3,1019.5,2013-02-03,1013.1,2013-02-03,20.8,27.1,2013-02-03,18.7,2013-02-03,17.2,80.0,61.0,2013-02-03,3.1,30.0,9.3,20.0,2013-02-03,1.5,1.4,1.0,2013-02-03 00:00:00,1.4,2013-02-03 00:00:00,2.1,18.9,11.83,2.4,0.0
4,4.0,1015.5,1018.6,1017.0,2013-02-04,1013.5,2013-02-04,23.3,28.9,2013-02-04,18.9,2013-02-04,18.5,75.0,58.0,2013-02-04,2.1,30.0,7.3,290.0,2013-02-04,0.0,0.0,0.0,0.0,0.0,0.0,6.9,62.1,16.58,3.0,0.0
5,5.0,1014.8,1018.0,1017.1,2013-02-05,1013.2,2013-02-05,22.7,25.3,2013-02-05,20.1,2013-02-05,17.9,75.0,61.0,2013-02-05,3.0,20.0,10.0,360.0,2013-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.6,9.86,3.3,0.0
6,6.0,1013.3,1016.4,1015.0,2013-02-06,1011.4,2013-02-06,22.5,27.9,2013-02-06,19.2,2013-02-06,17.4,73.0,53.0,2013-02-06,3.1,20.0,10.1,340.0,2013-02-06,0.0,0.0,0.0,0.0,0.0,0.0,7.7,69.1,19.16,3.4,0.0
7,7.0,1011.8,1015.0,1013.4,2013-02-07,1009.5,2013-02-07,21.1,27.5,2013-02-07,18.1,2013-02-07,16.2,75.0,50.0,2013-02-07,4.2,20.0,12.7,20.0,2013-02-07,0.0,0.0,0.0,0.0,0.0,0.0,7.6,68.1,18.51,2.7,0.0
8,8.0,1014.8,1018.0,1017.5,2013-02-08,1012.5,2013-02-08,18.5,24.0,2013-02-08,14.9,2013-02-08,12.7,70.0,52.0,2013-02-08,5.1,20.0,12.8,40.0,2013-02-08,0.0,0.0,0.0,0.0,0.0,0.0,5.3,47.4,16.46,6.5,0.0
9,9.0,1017.2,1020.4,1018.6,2013-02-09,1015.4,2013-02-09,16.9,23.3,2013-02-09,13.5,2013-02-09,11.6,71.0,53.0,2013-02-09,4.4,20.0,11.3,30.0,2013-02-09,0.0,0.0,0.0,0.0,0.0,0.0,9.5,84.8,20.06,7.9,0.0
10,10.0,1016.3,1019.5,1018.0,2013-02-10,1014.2,2013-02-10,17.1,22.0,2013-02-10,14.3,2013-02-10,12.5,75.0,59.0,2013-02-10,4.4,20.0,11.7,20.0,2013-02-10,0.0,0.0,0.0,0.0,0.0,0.0,7.6,67.7,19.44,5.1,0.0
11,11.0,1016.1,1019.3,1018.2,2013-02-11,1014.4,2013-02-11,17.8,22.3,2013-02-11,15.2,2013-02-11,13.4,76.0,60.0,2013-02-11,4.1,20.0,9.9,20.0,2013-02-11,0.0,0.0,0.0,0.0,0.0,0.0,5.8,51.6,16.17,3.3,0.0
12,12.0,1015.7,1018.8,1017.5,2013-02-12,1014.0,2013-02-12,19.1,26.0,2013-02-12,15.9,2013-02-12,14.1,74.0,52.0,2013-02-12,4.5,20.0,11.5,10.0,2013-02-12,0.0,0.0,0.0,0.0,0.0,0.0,8.8,78.2,20.19,3.8,0.0
13,13.0,1015.3,1018.5,1017.2,2013-02-13,1013.7,2013-02-13,18.8,24.1,2013-02-13,15.1,2013-02-13,12.9,69.0,53.0,2013-02-13,4.2,20.0,10.9,10.0,2013-02-13,0.0,0.0,0.0,0.0,0.0,0.0,2.4,21.3,16.6,5.8,0.0
14,14.0,1013.7,1016.8,1015.6,2013-02-14,1011.6,2013-02-14,21.2,26.4,2013-02-14,16.9,2013-02-14,15.4,70.0,52.0,2013-02-14,3.1,30.0,8.9,350.0,2013-02-14,0.0,0.0,0.0,0.0,0.0,0.0,7.8,69.0,19.2,2.3,0.0
15,15.0,1013.2,1016.4,1014.7,2013-02-15,1011.1,2013-02-15,22.0,28.2,2013-02-15,15.8,2013-02-15,15.5,67.0,49.0,2013-02-15,4.2,20.0,13.0,350.0,2013-02-15,0.0,0.0,0.0,0.0,0.0,0.0,9.6,84.8,21.5,4.2,0.0
16,16.0,1014.7,1017.9,1016.8,2013-02-16,1012.8,2013-02-16,19.3,26.4,2013-02-16,15.7,2013-02-16,13.1,68.0,49.0,2013-02-16,3.9,20.0,11.7,20.0,2013-02-16,0.0,0.0,0.0,0.0,0.0,0.0,8.5,75.0,19.83,4.0,0.0
17,17.0,1012.5,1015.6,1014.5,2013-02-17,1010.3,2013-02-17,20.8,25.9,2013-02-17,17.0,2013-02-17,15.5,72.0,54.0,2013-02-17,2.3,30.0,7.1,30.0,2013-02-17,0.0,0.0,0.0,0.0,0.0,0.0,8.5,74.8,19.9,3.3,0.0
18,18.0,1010.5,1013.6,1012.2,2013-02-18,1008.3,2013-02-18,24.3,28.0,2013-02-18,20.0,2013-02-18,18.5,70.0,55.0,2013-02-18,2.4,50.0,10.5,220.0,2013-02-18,0.0,0.0,0.0,0.0,0.0,0.0,9.9,87.0,20.72,6.3,0.0
19,19.0,1011.7,1014.8,1014.8,2013-02-19,1009.6,2013-02-19,22.2,27.5,2013-02-19,14.9,2013-02-19,17.6,76.0,60.0,2013-02-19,3.8,20.0,14.5,40.0,2013-02-19,0.0,0.0,0.0,0.0,0.0,0.0,8.6,75.4,20.19,4.8,0.0
