,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,999.1,0.0,1000.6,2015-11-01,998.1,2015-11-01,22.6,25.5,2015-11-01,20.4,2015-11-01,0.0,84.0,70.0,2015-11-01,2.5,5.0,9.6,5.0,2015-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.5,0.0,1000.3,2015-11-02,996.8,2015-11-02,21.1,24.2,2015-11-02,19.7,2015-11-02,0.0,83.0,69.0,2015-11-02,5.0,31.0,14.1,28.0,2015-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.9,0.0,999.9,2015-11-03,996.3,2015-11-03,23.2,27.4,2015-11-03,19.7,2015-11-03,0.0,81.0,66.0,2015-11-03,2.9,8.0,8.7,18.0,2015-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,997.0,0.0,998.5,2015-11-04,995.5,2015-11-04,25.5,29.0,2015-11-04,22.1,2015-11-04,0.0,80.0,65.0,2015-11-04,1.6,6.0,6.7,293.0,2015-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,996.1,0.0,998.5,2015-11-05,994.4,2015-11-05,25.5,29.3,2015-11-05,23.2,2015-11-05,0.0,88.0,68.0,2015-11-05,1.5,3.0,6.7,303.0,2015-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,995.6,0.0,997.7,2015-11-06,994.0,2015-11-06,25.9,29.6,2015-11-06,23.6,2015-11-06,0.0,87.0,68.0,2015-11-06,1.7,1.0,6.7,196.0,2015-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,997.0,0.0,999.0,2015-11-07,995.8,2015-11-07,26.2,31.9,2015-11-07,23.7,2015-11-07,0.0,84.0,54.0,2015-11-07,1.8,198.0,6.4,173.0,2015-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,996.9,0.0,998.7,2015-11-08,995.0,2015-11-08,25.9,30.4,2015-11-08,23.4,2015-11-08,0.0,86.0,62.0,2015-11-08,1.4,7.0,7.0,307.0,2015-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,996.5,0.0,998.0,2015-11-09,994.3,2015-11-09,24.9,29.7,2015-11-09,21.3,2015-11-09,0.0,84.0,55.0,2015-11-09,3.4,28.0,10.5,10.0,2015-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,996.8,0.0,999.3,2015-11-10,995.0,2015-11-10,22.0,25.9,2015-11-10,19.6,2015-11-10,0.0,77.0,65.0,2015-11-10,4.5,27.0,12.4,34.0,2015-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
