,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,997.9,0.0,1000.3,2015-10-01 00:00:00,995.1,2015-10-01 00:00:00,26.1,29.6,2015-10-01 00:00:00,22.3,2015-10-01 00:00:00,0.0,0.0,0.0,0.0,2.4,199.0,10.8,186.0,2015-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.0,0.0,1001.2,2015-10-02 00:00:00,996.9,2015-10-02 00:00:00,26.0,29.6,2015-10-02 00:00:00,23.3,2015-10-02 00:00:00,0.0,0.0,0.0,0.0,1.9,68.0,10.2,47.0,2015-10-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1000.7,0.0,1003.0,2015-10-03 00:00:00,998.4,2015-10-03 00:00:00,26.5,30.6,2015-10-03 00:00:00,22.3,2015-10-03 00:00:00,0.0,0.0,0.0,0.0,1.9,194.0,9.9,215.0,2015-10-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1003.0,0.0,1004.6,2015-10-04 00:00:00,1001.1,2015-10-04 00:00:00,26.1,31.6,2015-10-04 00:00:00,22.3,2015-10-04 00:00:00,0.0,0.0,0.0,0.0,1.2,216.0,5.9,31.0,2015-10-04 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1001.7,0.0,1003.8,2015-10-05 00:00:00,999.1,2015-10-05 00:00:00,25.8,31.6,2015-10-05 00:00:00,22.3,2015-10-05 00:00:00,0.0,0.0,0.0,0.0,1.2,214.0,5.5,50.0,2015-10-05 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.7,0.0,1002.1,2015-10-06 00:00:00,997.8,0.0,24.5,27.5,2015-10-06 00:00:00,21.3,2015-10-06 00:00:00,0.0,0.0,0.0,0.0,1.3,220.0,7.8,41.0,2015-10-06 00:00:00,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,997.3,0.0,999.5,2015-10-07 00:00:00,995.7,2015-10-07 00:00:00,23.4,27.5,2015-10-07 00:00:00,21.3,2015-10-07 00:00:00,0.0,0.0,0.0,0.0,1.3,216.0,6.2,41.0,2015-10-07 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,993.9,0.0,996.5,2015-10-08 00:00:00,991.7,2015-10-08 00:00:00,24.6,29.6,2015-10-08 00:00:00,21.3,2015-10-08 00:00:00,0.0,0.0,0.0,0.0,1.2,199.0,7.8,219.0,2015-10-08 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.2,0.0,997.5,2015-10-09 00:00:00,991.9,2015-10-09 00:00:00,24.2,28.6,2015-10-09 00:00:00,21.3,2015-10-09 00:00:00,0.0,0.0,0.0,0.0,2.7,45.0,12.4,45.0,2015-10-09 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,997.2,0.0,0.0,0.0,0.0,0.0,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
