,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1003.6,0.0,1006.2,2014-02-01,1001.2,2014-02-01,18.1,25.8,2014-02-01,11.4,2014-02-01,0.0,76.0,41.0,2014-02-01,0.7,124.0,4.6,349.0,2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.5,0.0,1001.4,2014-02-02,996.0,2014-02-02,21.2,26.6,2014-02-02,16.8,2014-02-02,0.0,66.0,43.0,2014-02-02,0.8,95.0,4.7,333.0,2014-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.0,0.0,1000.1,2014-02-03,996.3,2014-02-03,20.7,26.4,2014-02-03,16.5,2014-02-03,0.0,85.0,64.0,2014-02-03,1.0,10.0,5.2,19.0,2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.9,0.0,1002.4,2014-02-04,998.9,2014-02-04,16.5,21.7,2014-02-04,13.2,2014-02-04,0.0,82.0,57.0,2014-02-04,1.2,20.0,7.5,20.0,2014-02-04,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1001.6,0.0,1003.6,2014-02-05,999.6,2014-02-05,16.8,21.4,2014-02-05,13.2,2014-02-05,0.0,97.0,82.0,2014-02-05,0.7,8.0,3.9,19.0,2014-02-05,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.7,0.0,1002.0,2014-02-06,997.9,2014-02-06,18.5,22.5,2014-02-06,16.1,2014-02-06,0.0,98.0,83.0,2014-02-06,0.7,344.0,3.1,354.0,2014-02-06,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,998.6,0.0,1000.2,2014-02-07,996.6,2014-02-07,18.6,22.2,2014-02-07,16.0,2014-02-07,0.0,98.0,83.0,2014-02-07,0.6,16.0,3.1,354.0,2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,999.6,0.0,1001.7,2014-02-08,997.7,2014-02-08,15.0,17.9,2014-02-08,12.6,2014-02-08,0.0,91.0,75.0,2014-02-08,0.9,21.0,4.1,360.0,2014-02-08,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1000.2,0.0,1002.3,2014-02-09,997.9,2014-02-09,12.0,13.7,2014-02-09,9.7,2014-02-09,0.0,100.0,99.0,2014-02-09,0.9,18.0,4.5,15.0,2014-02-09,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1004.6,0.0,1006.5,2014-02-10,1001.7,2014-02-10,8.6,10.5,2014-02-10,7.4,2014-02-10,0.0,92.0,86.0,2014-02-10,1.6,17.0,7.3,347.0,2014-02-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1005.6,0.0,1007.7,2014-02-11,1004.0,2014-02-11,7.8,9.0,2014-02-11,6.9,2014-02-11,0.0,89.0,78.0,2014-02-11,1.0,25.0,4.9,37.0,2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1004.8,0.0,1006.5,2014-02-12,1003.3,2014-02-12,12.1,16.5,2014-02-12,8.6,2014-02-12,0.0,92.0,72.0,2014-02-12,1.0,18.0,5.2,19.0,2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1005.9,0.0,1007.5,2014-02-13,1003.9,2014-02-13,12.6,14.7,2014-02-13,10.4,2014-02-13,0.0,99.0,93.0,2014-02-13,0.9,18.0,4.4,17.0,2014-02-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1007.3,0.0,1009.9,2014-02-14,1006.1,2014-02-14,10.9,12.5,2014-02-14,9.7,2014-02-14,0.0,94.0,86.0,2014-02-14,1.1,14.0,5.2,22.0,2014-02-14,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1006.9,0.0,1008.7,2014-02-15,1005.6,2014-02-15,12.6,15.9,2014-02-15,10.4,2014-02-15,0.0,86.0,74.0,2014-02-15,0.7,22.0,2.6,341.0,2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1006.8,0.0,1008.3,2014-02-16,1005.6,2014-02-16,15.9,21.3,2014-02-16,13.2,2014-02-16,0.0,93.0,70.0,2014-02-16,0.7,17.0,5.0,333.0,2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1006.2,0.0,1008.3,2014-02-17,1004.5,2014-02-17,19.1,26.6,2014-02-17,14.1,2014-02-17,0.0,87.0,49.0,2014-02-17,0.8,95.0,4.1,294.0,2014-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
