,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,774.2,0.0,776.0,2015-03-01,772.8,2015-03-01 00:00:00,10.5,17.2,2015-03-01,7.0,2015-03-01,0.0,0.0,0.0,0.0,0.6,356.0,10.1,228.0,2015-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,771.5,0.0,773.5,2015-03-02,769.9,2015-03-02 00:00:00,7.5,12.0,2015-03-02,3.9,2015-03-02,0.0,0.0,0.0,0.0,0.7,286.0,11.1,8.0,2015-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,771.0,0.0,772.8,2015-03-03,769.5,2015-03-03 00:00:00,10.3,18.0,2015-03-03,5.4,2015-03-03,0.0,0.0,0.0,0.0,0.6,136.0,7.5,352.0,2015-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,772.4,0.0,773.8,2015-03-04,770.9,2015-03-04 00:00:00,9.4,14.2,2015-03-04,6.3,2015-03-04,0.0,0.0,0.0,0.0,0.4,8.0,10.8,177.0,2015-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,773.5,0.0,775.4,2015-03-05,772.1,2015-03-05 00:00:00,10.3,17.0,2015-03-05,5.4,2015-03-05,0.0,0.0,0.0,0.0,0.5,327.0,12.2,354.0,2015-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,773.9,0.0,775.4,2015-03-06,772.7,2015-03-06 00:00:00,12.1,16.0,2015-03-06,11.0,2015-03-06,0.0,0.0,0.0,0.0,0.5,9.0,12.4,356.0,2015-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,774.7,0.0,776.0,2015-03-07,773.1,0.0,11.7,18.0,2015-03-07,9.1,2015-03-07,0.0,0.0,0.0,0.0,0.3,25.0,10.5,358.0,2015-03-07,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,775.0,0.0,776.3,2015-03-08,773.8,0.0,11.8,19.1,2015-03-08,7.7,2015-03-08,0.0,0.0,0.0,0.0,0.5,107.0,7.3,334.0,2015-03-08,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,774.9,0.0,775.9,2015-03-09,773.7,2015-03-09 00:00:00,10.4,18.2,2015-03-09,5.9,2015-03-09,0.0,0.0,0.0,0.0,0.4,89.0,11.3,360.0,2015-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,775.2,0.0,776.4,2015-03-10,774.0,2015-03-10 00:00:00,4.0,6.5,2015-03-10,3.2,2015-03-10,0.0,0.0,0.0,0.0,0.1,323.0,2.5,337.0,2015-03-10,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
