,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,997.7,0.0,1000.5,2014-03-01,994.8,2014-03-01,19.7,25.2,2014-03-01,15.8,2014-03-01,0.0,0.0,0.0,0.0,0.6,138.0,5.4,183.0,2014-03-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.4,0.0,1000.9,2014-03-02,995.3,2014-03-02,17.0,19.1,2014-03-02,14.8,2014-03-02,0.0,0.0,0.0,0.0,1.1,341.0,8.1,302.0,2014-03-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1000.8,0.0,1002.6,2014-03-03,999.3,2014-03-03,16.2,19.1,2014-03-03,14.4,2014-03-03,0.0,0.0,0.0,0.0,0.9,343.0,5.5,320.0,2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,999.5,0.0,1001.9,2014-03-04,996.8,2014-03-04,19.0,26.3,2014-03-04,13.9,2014-03-04,0.0,0.0,0.0,0.0,0.4,93.0,5.3,170.0,2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1002.5,0.0,1004.5,2014-03-05,999.4,2014-03-05,15.4,17.9,2014-03-05,13.0,2014-03-05,0.0,0.0,0.0,0.0,1.3,334.0,6.5,338.0,2014-03-05,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1002.4,0.0,1004.0,2014-03-06,999.4,2014-03-06,15.8,21.5,2014-03-06,13.0,2014-03-06,0.0,0.0,0.0,0.0,0.7,338.0,4.7,345.0,2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1004.1,0.0,1006.7,2014-03-07,1002.1,2014-03-07,17.1,21.5,2014-03-07,15.0,2014-03-07,0.0,0.0,0.0,0.0,1.2,329.0,7.1,346.0,2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,999.4,0.0,1003.2,2014-03-08,996.4,2014-03-08,18.4,23.0,2014-03-08,14.9,2014-03-08,0.0,0.0,0.0,0.0,0.6,134.0,4.7,297.0,2014-03-08,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1003.3,0.0,1006.8,2014-03-09,999.8,2014-03-09,14.9,16.5,2014-03-09,13.3,2014-03-09,0.0,0.0,0.0,0.0,1.1,335.0,7.3,336.0,2014-03-09,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1007.4,0.0,1008.8,2014-03-10,1005.8,2014-03-10,14.0,16.4,2014-03-10,12.2,2014-03-10,0.0,0.0,0.0,0.0,0.5,85.0,4.6,331.0,2014-03-10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1006.3,0.0,1008.3,2014-03-11,1004.1,2014-03-11,15.6,19.3,2014-03-11,13.1,2014-03-11,0.0,0.0,0.0,0.0,0.4,95.0,3.1,335.0,2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,998.1,0.0,1004.8,2014-03-12,994.0,2014-03-12,18.5,23.3,2014-03-12,15.0,2014-03-12,0.0,0.0,0.0,0.0,1.0,2.0,5.8,181.0,2014-03-12,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
