,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,997.1,0.0,998.8,2014-11-01,994.9,2014-11-01,23.6,29.7,2014-11-01,19.8,2014-11-01,0.0,76.0,52.0,2014-11-01,1.5,6.0,8.1,353.0,2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.6,0.0,1002.2,2014-11-02,997.1,2014-11-02,20.3,22.7,2014-11-02,17.6,2014-11-02,0.0,84.0,72.0,2014-11-02,3.5,25.0,17.6,66.0,2014-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1001.2,0.0,1003.0,2014-11-03,999.8,2014-11-03,18.7,21.1,2014-11-03,17.1,2014-11-03,0.0,65.0,55.0,2014-11-03,5.0,34.0,16.5,40.0,2014-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1001.3,0.0,1003.1,2014-11-04,999.8,2014-11-04,19.0,21.5,2014-11-04,17.1,2014-11-04,0.0,64.0,54.0,2014-11-04,2.9,37.0,13.2,29.0,2014-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1001.6,0.0,1003.4,2014-11-05,999.5,2014-11-05,20.3,27.0,2014-11-05,16.3,2014-11-05,0.0,68.0,46.0,2014-11-05,1.5,40.0,6.5,5.0,2014-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1001.5,0.0,1003.1,2014-11-06,1000.0,2014-11-06,21.2,26.7,2014-11-06,16.9,2014-11-06,0.0,67.0,47.0,2014-11-06,2.7,38.0,14.1,39.0,2014-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1001.6,0.0,1003.7,2014-11-07,999.9,2014-11-07,20.9,24.4,2014-11-07,19.3,2014-11-07,0.0,63.0,49.0,2014-11-07,3.4,42.0,13.1,34.0,2014-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1001.8,0.0,1003.7,2014-11-08,1000.5,2014-11-08,21.4,25.4,2014-11-08,17.9,2014-11-08,0.0,75.0,60.0,2014-11-08,1.4,91.0,7.5,342.0,2014-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1002.6,0.0,1005.2,2014-11-09,1000.7,2014-11-09,19.6,20.9,2014-11-09,18.8,2014-11-09,0.0,90.0,82.0,2014-11-09,3.2,19.0,13.5,25.0,2014-11-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1001.1,0.0,1003.1,2014-11-10,999.3,2014-11-10,20.6,24.9,2014-11-10,18.0,2014-11-10,0.0,72.0,59.0,2014-11-10,2.3,39.0,11.5,25.0,2014-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1000.4,0.0,1001.7,2014-11-11,998.5,2014-11-11,20.9,26.1,2014-11-11,18.2,2014-11-11,0.0,71.0,54.0,2014-11-11,1.8,21.0,6.8,11.0,2014-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1002.0,0.0,1003.2,2014-11-12,1000.5,2014-11-12,18.9,20.9,2014-11-12,17.1,2014-11-12,0.0,80.0,73.0,2014-11-12,2.9,22.0,14.0,25.0,2014-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1003.3,0.0,1005.7,2014-11-13,1001.2,2014-11-13,16.8,18.7,2014-11-13,14.7,2014-11-13,0.0,78.0,66.0,2014-11-13,4.6,37.0,14.0,25.0,2014-11-13,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1003.4,0.0,1005.1,2014-11-14,1001.8,2014-11-14,18.2,20.9,2014-11-14,16.8,2014-11-14,0.0,74.0,67.0,2014-11-14,3.2,40.0,15.9,33.0,2014-11-14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,1002.9,0.0,1004.8,2014-11-15,1001.1,2014-11-15,20.1,23.2,2014-11-15,18.3,2014-11-15,0.0,77.0,67.0,2014-11-15,1.4,54.0,9.6,49.0,2014-11-16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,1001.4,0.0,1003.8,2014-11-16,998.8,2014-11-16,20.4,23.8,2014-11-16,16.8,2014-11-16,0.0,82.0,69.0,2014-11-16,2.4,15.0,13.3,10.0,2014-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,1003.0,0.0,1005.8,2014-11-17,1000.2,2014-11-17,17.2,19.1,2014-11-18,14.5,2014-11-17,0.0,91.0,87.0,2014-11-17,4.9,29.0,16.3,47.0,2014-11-17,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,1004.5,0.0,1005.6,2014-11-18,1002.5,2014-11-18,16.9,19.7,2014-11-18,14.6,2014-11-19,0.0,74.0,55.0,2014-11-18,6.0,38.0,22.9,22.0,2014-11-18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,1003.4,0.0,1005.0,2014-11-19,1001.4,2014-11-19,18.6,21.8,2014-11-19,17.0,2014-11-19,0.0,70.0,61.0,2014-11-19,2.4,39.0,16.7,32.0,2014-11-19,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,1001.8,0.0,1003.3,2014-11-20,1000.0,2014-11-20,19.3,24.4,2014-11-20,16.3,2014-11-20,0.0,81.0,64.0,2014-11-20,1.4,9.0,8.6,15.0,2014-11-20,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,1001.1,0.0,1003.0,2014-11-21,999.3,2014-11-21,20.7,26.7,2014-11-21,15.5,2014-11-21,0.0,75.0,51.0,2014-11-21,1.4,119.0,5.4,289.0,2014-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,999.4,0.0,1001.8,2014-11-22,996.5,2014-11-22,21.9,28.7,2014-11-22,17.1,2014-11-22,0.0,71.0,45.0,2014-11-22,1.8,30.0,11.4,17.0,2014-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
