,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1014.1,0.0,1018.0,2014-12-01 00:00:00,1008.9,2014-12-01 00:00:00,17.7,24.2,2014-12-01 00:00:00,14.2,2014-12-01 00:00:00,0.0,82.0,68.0,2014-12-01 00:00:00,2.2,99.0,11.5,94.0,2014-12-01 00:00:00,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1015.7,0.0,1018.3,2014-12-02 00:00:00,1013.1,2014-12-02 00:00:00,16.1,18.3,2014-12-02 00:00:00,13.4,2014-12-02 00:00:00,0.0,72.0,65.0,2014-12-02 00:00:00,3.1,95.0,12.1,77.0,2014-12-02 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1011.6,0.0,1013.7,2014-12-03 00:00:00,1008.7,2014-12-03 00:00:00,21.0,25.6,2014-12-03 00:00:00,17.7,2014-12-03 00:00:00,0.0,72.0,52.0,2014-12-03 00:00:00,1.3,198.0,11.0,95.0,2014-12-03 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1017.5,0.0,1019.9,2014-12-04 00:00:00,1011.1,2014-12-04 00:00:00,14.6,19.8,2014-12-04 00:00:00,12.4,2014-12-04 00:00:00,0.0,82.0,63.0,2014-12-04 00:00:00,1.4,94.0,9.9,19.0,2014-12-04 00:00:00,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1018.4,0.0,1020.3,2014-12-05 00:00:00,1016.3,2014-12-05 00:00:00,14.7,16.8,2014-12-05 00:00:00,13.1,2014-12-05 00:00:00,0.0,59.0,48.0,2014-12-05 00:00:00,2.7,98.0,12.1,76.0,2014-12-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1015.9,0.0,1018.5,2014-12-06 00:00:00,1013.2,2014-12-06 00:00:00,16.5,19.9,2014-12-06 00:00:00,13.2,2014-12-06 00:00:00,0.0,58.0,44.0,2014-12-06 00:00:00,3.2,80.0,14.3,78.0,2014-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1013.2,0.0,1015.3,2014-12-07 00:00:00,1010.4,2014-12-07 00:00:00,20.3,25.6,2014-12-07 00:00:00,16.8,2014-12-07 00:00:00,0.0,60.0,39.0,2014-12-07 00:00:00,2.5,79.0,11.0,81.0,2014-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1016.4,0.0,1018.3,2014-12-08 00:00:00,1013.5,2014-12-08 00:00:00,16.9,19.1,2014-12-08 00:00:00,15.6,2014-12-08 00:00:00,0.0,90.0,84.0,2014-12-08 00:00:00,2.2,100.0,10.4,116.0,2014-12-08 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1016.3,0.0,1018.6,2014-12-09 00:00:00,1013.7,2014-12-09 00:00:00,18.2,21.8,2014-12-09 00:00:00,16.2,2014-12-09 00:00:00,0.0,88.0,71.0,2014-12-09 00:00:00,2.6,77.0,12.1,43.0,2014-12-09 00:00:00,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1013.0,0.0,1015.0,2014-12-10 00:00:00,1010.3,2014-12-10 00:00:00,20.8,25.3,2014-12-10 00:00:00,18.5,2014-12-10 00:00:00,0.0,87.0,67.0,2014-12-10 00:00:00,0.7,93.0,8.8,61.0,2014-12-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1015.5,0.0,1018.2,2014-12-11 00:00:00,1013.2,2014-12-11 00:00:00,17.3,20.3,2014-12-11 00:00:00,14.8,2014-12-11 00:00:00,0.0,89.0,81.0,2014-12-11 00:00:00,1.7,96.0,8.8,84.0,2014-12-11 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1020.1,0.0,1022.5,2014-12-12 00:00:00,1017.0,2014-12-12 00:00:00,13.5,15.2,2014-12-12 00:00:00,12.1,2014-12-12 00:00:00,0.0,84.0,64.0,2014-12-12 00:00:00,1.3,93.0,6.0,37.0,2014-12-12 00:00:00,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1021.1,0.0,1023.1,2014-12-13 00:00:00,1019.3,2014-12-13 00:00:00,14.0,15.7,2014-12-13 00:00:00,13.2,2014-12-13 00:00:00,0.0,61.0,52.0,2014-12-13 00:00:00,2.4,96.0,13.7,65.0,2014-12-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,1017.5,0.0,1020.8,2014-12-14 00:00:00,1014.7,2014-12-14 00:00:00,16.4,18.6,2014-12-14 00:00:00,13.9,2014-12-14 00:00:00,0.0,70.0,62.0,2014-12-14 00:00:00,2.9,74.0,11.0,73.0,2014-12-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
