,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1002.7,0.0,1004.5,2013-06-01,1000.3,2013-06-01,28.8,32.3,2013-06-01,25.3,2013-06-01,0.0,78.0,59.0,2013-06-01,1.5,246.0,12.1,270.0,2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1001.1,0.0,1003.8,2013-06-02,998.7,2013-06-02,29.3,33.6,2013-06-02,26.1,2013-06-02,0.0,74.0,53.0,2013-06-02,1.5,257.0,11.9,278.0,2013-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1003.4,0.0,1005.3,2013-06-03,1001.4,2013-06-03,27.9,30.8,2013-06-03,25.6,2013-06-03,0.0,83.0,71.0,2013-06-03,1.7,1.0,8.1,353.0,2013-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1006.2,0.0,1008.0,2013-06-04,1004.6,2013-06-04,27.5,30.7,2013-06-04,25.6,2013-06-04,0.0,86.0,69.0,2013-06-04,1.5,5.0,7.9,6.0,2013-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1007.7,0.0,1009.3,2013-06-05,1006.4,2013-06-05,26.5,30.0,2013-06-05,24.3,2013-06-05,0.0,87.0,71.0,2013-06-05,1.0,1.0,5.1,339.0,2013-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1006.4,0.0,1008.2,2013-06-06,1004.6,2013-06-06,27.0,30.6,2013-06-06,23.5,2013-06-06,0.0,83.0,69.0,2013-06-06,1.3,357.0,6.9,353.0,2013-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1002.4,0.0,1005.0,2013-06-07,999.9,2013-06-07,28.3,31.9,2013-06-07,24.3,2013-06-07,0.0,80.0,63.0,2013-06-07,1.5,192.0,6.9,353.0,2013-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,998.0,0.0,1000.0,2013-06-08,995.8,2013-06-08,30.1,33.6,2013-06-08,26.9,2013-06-08,0.0,67.0,54.0,2013-06-08,1.6,252.0,12.1,297.0,2013-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,997.6,0.0,999.1,2013-06-09,995.9,2013-06-09,30.1,34.6,2013-06-09,27.9,2013-06-09,0.0,72.0,53.0,2013-06-09,1.6,186.0,10.5,305.0,2013-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,998.8,0.0,1000.9,2013-06-10,997.3,2013-06-10,27.8,30.8,2013-06-10,25.6,2013-06-10,0.0,87.0,70.0,2013-06-10,1.0,245.0,6.5,277.0,2013-06-10,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
