,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,998.6,0.0,1000.9,2013-04-01 00:00:00,996.1,2013-04-01 00:00:00,22.0,28.0,2013-04-01 00:00:00,18.5,2013-04-01 00:00:00,0.0,0.0,0.0,0.0,0.7,86.0,5.5,334.0,2013-04-01 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.7,0.0,1002.3,2013-04-02 00:00:00,996.7,2013-04-02 00:00:00,20.8,26.4,2013-04-02 00:00:00,16.8,2013-04-02 00:00:00,0.0,0.0,0.0,0.0,0.7,328.0,6.1,321.0,2013-04-02 00:00:00,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.7,0.0,1001.7,2013-04-03 00:00:00,995.9,2013-04-03 00:00:00,17.5,21.8,2013-04-03 00:00:00,14.8,2013-04-03 00:00:00,0.0,0.0,0.0,0.0,0.7,81.0,5.3,312.0,2013-04-03 00:00:00,35.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,994.0,0.0,997.8,2013-04-05 00:00:00,990.9,2013-04-04 00:00:00,21.2,28.5,2013-04-04 00:00:00,17.1,2013-04-04 00:00:00,0.0,0.0,0.0,0.0,0.5,336.0,4.9,332.0,2013-04-04 00:00:00,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,988.9,0.0,992.9,2013-04-05 00:00:00,985.4,2013-04-05 00:00:00,21.7,25.4,2013-04-05 00:00:00,20.0,2013-04-05 00:00:00,0.0,0.0,0.0,0.0,0.2,9.0,3.3,332.0,2013-04-05 00:00:00,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,989.4,0.0,996.3,2013-04-06 00:00:00,983.6,2013-04-06 00:00:00,20.0,27.5,2013-04-06 00:00:00,15.1,2013-04-06 00:00:00,0.0,0.0,0.0,0.0,1.0,334.0,7.0,350.0,2013-04-06 00:00:00,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,998.6,0.0,1000.7,2013-04-07 00:00:00,995.3,2013-04-07 00:00:00,14.8,17.2,2013-04-07 00:00:00,13.2,2013-04-07 00:00:00,0.0,0.0,0.0,0.0,0.5,82.0,5.4,325.0,2013-04-07 00:00:00,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,999.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,999.6,0.0,1002.7,2013-04-09 00:00:00,997.4,2013-04-09 00:00:00,19.1,23.9,2013-04-09 00:00:00,16.7,2013-04-09 00:00:00,0.0,0.0,0.0,0.0,0.7,332.0,5.7,340.0,2013-04-09 00:00:00,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1002.4,0.0,1004.8,2013-04-10 00:00:00,1000.4,2013-04-10 00:00:00,17.4,19.3,2013-04-10 00:00:00,16.0,2013-04-10 00:00:00,0.0,0.0,0.0,0.0,1.0,325.0,6.6,3.0,2013-04-10 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,1002.7,0.0,1004.7,2013-04-11 00:00:00,1000.1,2013-04-11 00:00:00,17.4,20.8,2013-04-11 00:00:00,15.7,2013-04-11 00:00:00,0.0,0.0,0.0,0.0,0.9,328.0,5.9,324.0,2013-04-11 00:00:00,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,1003.8,0.0,1005.6,2013-04-12 00:00:00,1002.0,2013-04-12 00:00:00,16.2,18.7,2013-04-12 00:00:00,15.3,2013-04-12 00:00:00,0.0,0.0,0.0,0.0,0.9,81.0,6.1,329.0,2013-04-12 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,1001.8,0.0,1004.5,2013-04-13 00:00:00,999.2,2013-04-13 00:00:00,17.4,20.7,2013-04-13 00:00:00,15.1,2013-04-13 00:00:00,0.0,0.0,0.0,0.0,0.4,85.0,2.9,344.0,2013-04-13 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,995.9,0.0,999.2,2013-04-14 00:00:00,992.6,2013-04-14 00:00:00,21.4,28.3,2013-04-14 00:00:00,17.4,2013-04-14 00:00:00,0.0,0.0,0.0,0.0,1.2,332.0,7.3,324.0,2013-04-14 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,996.1,0.0,997.7,2013-04-15 00:00:00,994.3,2013-04-15 00:00:00,21.3,28.9,2013-04-15 00:00:00,17.3,2013-04-15 00:00:00,0.0,0.0,0.0,0.0,0.6,86.0,5.1,319.0,2013-04-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
