,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1000.6,1012.9,1002.4,2013-05-01,997.3,2013-05-01,18.4,20.0,2013-05-01,16.0,2013-05-01,11.6,66.0,50.0,2013-05-01,8.7,40.0,21.7,30.0,2013-05-01,13.5,12.9,1.0,2013-05-01 00:00:00,3.0,2013-05-01 00:00:00,0.8,6.1,7.58,14.7,-2.7
2,2.0,1001.9,1014.2,1003.3,2013-05-02,1000.8,2013-05-02,19.3,22.1,2013-05-02,17.9,2013-05-02,12.2,64.0,58.0,2013-05-02,4.9,60.0,11.1,60.0,2013-05-02,0.0,0.0,0.0,0.0,0.0,0.0,3.8,29.0,17.73,17.2,4.8
3,3.0,1002.3,1014.5,1003.8,2013-05-03,1000.5,2013-05-03,20.7,23.5,2013-05-03,18.2,2013-05-03,14.9,70.0,63.0,2013-05-03,3.9,90.0,9.0,110.0,2013-05-03,0.0,0.0,0.0,0.0,0.0,0.0,3.3,25.2,12.97,24.2,3.2
4,4.0,1004.2,1016.5,1006.0,2013-05-04,1001.4,2013-05-04,21.3,23.8,2013-05-04,19.7,2013-05-04,19.0,87.0,78.0,2013-05-04,4.9,60.0,14.8,110.0,2013-05-04,0.3,1.5,0.2,2013-05-04 00:00:00,0.3,2013-05-04 00:00:00,0.0,0.0,7.59,18.5,-1.1
5,5.0,1004.5,1016.7,1006.0,2013-05-05,1003.3,2013-05-05,21.6,22.8,2013-05-05,20.3,2013-05-05,19.7,90.0,77.0,2013-05-05,6.8,90.0,19.1,120.0,2013-05-05,15.2,6.6,3.5,2013-05-05 00:00:00,9.0,2013-05-05 00:00:00,0.0,0.0,1.31,9.1,-2.1
6,6.0,1002.5,1014.7,1004.2,2013-05-06,1000.8,2013-05-06,22.2,23.3,2013-05-06,21.1,2013-05-06,19.7,85.0,78.0,2013-05-06,10.5,110.0,19.4,120.0,2013-05-06,3.0,1.4,2.0,2013-05-06 00:00:00,3.0,2013-05-06 00:00:00,0.0,0.0,5.07,9.7,-1.7
7,7.0,1002.1,1014.3,1003.3,2013-05-07,1001.0,2013-05-07,22.7,24.2,2013-05-07,21.7,2013-05-07,19.7,83.0,79.0,2013-05-07,10.2,110.0,18.8,110.0,2013-05-07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,8.78,7.7,3.8
8,8.0,1001.6,1013.7,1003.0,2013-05-08,1000.4,2013-05-08,23.0,24.6,2013-05-08,22.0,2013-05-08,19.7,82.0,72.0,2013-05-08,9.7,120.0,20.9,120.0,2013-05-08,0.0,0.0,0.0,0.0,0.0,0.0,2.3,17.4,13.79,9.5,3.2
9,9.0,999.7,1011.8,1001.9,2013-05-09,997.8,2013-05-09,23.2,25.3,2013-05-09,22.1,2013-05-09,22.3,95.0,88.0,2013-05-09,10.1,170.0,18.8,170.0,2013-05-09,0.0,1.2,0.0,2013-05-09 00:00:00,0.0,2013-05-09 00:00:00,2.7,20.4,11.82,8.0,-2.7
10,10.0,996.2,1008.2,998.8,2013-05-10,993.8,2013-05-10,23.9,25.9,2013-05-10,22.3,2013-05-10,23.3,96.0,87.0,2013-05-10,4.8,180.0,18.1,160.0,2013-05-10,3.0,2.7,0.7,2013-05-10 00:00:00,1.8,2013-05-10 00:00:00,1.6,12.1,9.93,12.5,-1.6
11,11.0,995.6,1007.8,998.5,2013-05-11,992.8,2013-05-11,21.0,23.6,2013-05-11,20.1,2013-05-11,20.0,94.0,89.0,2013-05-11,6.0,40.0,18.6,310.0,2013-05-11,17.6,22.3,1.0,2013-05-11 00:00:00,4.6,2013-05-11 00:00:00,0.0,0.0,2.08,7.8,-0.1
12,12.0,997.7,1009.9,999.2,2013-05-12,996.6,2013-05-12,21.5,22.4,2013-05-12,20.4,2013-05-12,20.8,96.0,89.0,2013-05-12,3.7,90.0,11.8,160.0,2013-05-12,6.3,14.0,2.5,2013-05-12 00:00:00,2.7,2013-05-12 00:00:00,0.0,0.0,1.94,7.2,0.0
13,13.0,997.2,1009.3,998.1,2013-05-13,996.3,2013-05-13,23.0,25.1,2013-05-13,22.0,2013-05-13,22.6,97.0,90.0,2013-05-13,3.8,90.0,9.9,110.0,2013-05-13,0.4,1.3,0.4,2013-05-13 00:00:00,0.4,2013-05-13 00:00:00,0.9,6.8,11.09,10.8,-2.7
14,14.0,996.9,1008.9,998.5,2013-05-14,995.5,2013-05-14,24.1,27.7,2013-05-14,21.9,2013-05-14,23.0,94.0,80.0,2013-05-14,3.3,80.0,7.9,100.0,2013-05-14,0.0,0.0,0.0,0.0,0.0,0.0,6.3,47.3,18.91,20.8,3.4
15,15.0,996.2,1008.2,997.7,2013-05-15,994.9,2013-05-15,24.3,27.0,2013-05-15,23.0,2013-05-15,23.3,95.0,82.0,2013-05-15,4.5,170.0,9.9,170.0,2013-05-15,0.6,3.3,0.2,2013-05-15 00:00:00,0.4,2013-05-15 00:00:00,0.5,3.7,8.82,10.8,-0.5
16,16.0,995.5,1007.5,997.1,2013-05-16,993.7,2013-05-16,24.9,27.5,2013-05-16,23.7,2013-05-16,23.8,94.0,85.0,2013-05-16,3.4,250.0,9.5,180.0,2013-05-16,0.8,3.6,0.2,2013-05-16 00:00:00,0.5,2013-05-16 00:00:00,0.0,0.0,7.75,17.5,-1.2
17,17.0,995.6,1007.7,997.4,2013-05-17,994.1,2013-05-17,24.0,27.4,2013-05-17,22.5,2013-05-17,23.3,96.0,88.0,2013-05-17,5.7,310.0,12.6,350.0,2013-05-17,17.6,4.5,6.2,2013-05-17 00:00:00,11.0,2013-05-17 00:00:00,4.1,30.6,15.07,13.3,4.0
18,18.0,994.8,1006.8,996.7,2013-05-18,993.2,2013-05-18,24.0,26.7,2013-05-18,21.9,2013-05-18,22.7,92.0,81.0,2013-05-18,3.6,170.0,11.7,150.0,2013-05-18,0.0,0.0,0.0,0.0,0.0,0.0,2.2,16.4,15.46,10.0,2.9
19,19.0,992.8,1004.8,994.7,2013-05-19,991.6,2013-05-19,24.0,28.8,2013-05-19,21.5,2013-05-19,23.3,95.0,85.0,2013-05-19,7.1,70.0,19.2,270.0,2013-05-19,73.5,5.3,10.0,2013-05-19 00:00:00,52.5,2013-05-19 00:00:00,1.6,11.9,7.54,8.7,0.0
20,20.0,994.0,1006.0,995.3,2013-05-20,992.8,2013-05-20,23.7,25.7,2013-05-20,22.7,2013-05-20,23.4,98.0,92.0,2013-05-20,3.7,310.0,9.5,170.0,2013-05-20,163.5,18.7,22.5,2013-05-20 00:00:00,60.0,2013-05-20 00:00:00,0.0,0.0,0.0,7.8,0.0
21,21.0,995.3,1007.3,998.0,2013-05-21,992.5,2013-05-21,23.6,25.5,2013-05-21,22.3,2013-05-21,23.1,97.0,89.0,2013-05-21,3.8,340.0,9.2,310.0,2013-05-21,29.3,8.1,3.5,2013-05-21 00:00:00,11.0,2013-05-21 00:00:00,2.0,14.9,0.0,10.0,-2.1
22,22.0,996.5,1008.6,997.8,2013-05-22,995.1,2013-05-22,24.1,25.5,2013-05-22,23.3,2013-05-22,23.7,98.0,92.0,2013-05-22,3.5,110.0,14.2,130.0,2013-05-22,15.6,11.8,3.3,2013-05-22 00:00:00,8.1,2013-05-22 00:00:00,0.0,0.0,0.0,9.3,-0.5
23,23.0,997.8,1009.9,999.4,2013-05-23,996.0,2013-05-23,24.2,26.3,2013-05-23,22.7,2013-05-23,23.4,95.0,87.0,2013-05-23,3.5,340.0,9.2,120.0,2013-05-23,3.0,1.6,2.0,2013-05-23 00:00:00,3.0,2013-05-23 00:00:00,2.7,20.0,0.98,16.3,-0.9
24,24.0,999.5,1011.5,1001.0,2013-05-24,997.8,2013-05-24,24.5,26.7,2013-05-24,23.2,2013-05-24,22.4,88.0,80.0,2013-05-24,5.1,60.0,13.6,110.0,2013-05-24,0.0,0.0,0.0,0.0,0.0,0.0,9.4,69.7,27.05,23.3,6.1
25,25.0,999.9,1011.9,1001.0,2013-05-25,998.6,2013-05-25,24.7,27.1,2013-05-25,23.2,2013-05-25,20.8,79.0,70.0,2013-05-25,6.4,90.0,16.3,110.0,2013-05-25,0.0,0.0,0.0,0.0,0.0,0.0,10.1,74.8,26.86,17.3,5.7
26,26.0,998.2,1010.3,999.9,2013-05-26,997.2,2013-05-26,24.6,27.2,2013-05-26,23.2,2013-05-26,21.9,85.0,77.0,2013-05-26,6.8,160.0,12.7,120.0,2013-05-26,0.0,0.0,0.0,0.0,0.0,0.0,5.1,37.7,21.51,25.0,4.5
27,27.0,996.3,1008.3,997.3,2013-05-27,994.6,2013-05-27,25.5,28.0,2013-05-27,24.0,2013-05-27,24.0,92.0,82.0,2013-05-27,7.9,170.0,16.0,170.0,2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0,3.6,26.6,19.38,20.8,3.6
28,28.0,998.0,1010.0,1000.6,2013-05-28,995.9,2013-05-28,26.8,30.3,2013-05-28,23.8,2013-05-28,25.0,90.0,78.0,2013-05-28,4.4,170.0,11.9,270.0,2013-05-28,0.0,0.0,0.0,0.0,0.0,0.0,7.4,54.7,22.1,15.3,3.9
29,29.0,999.8,1011.9,1001.5,2013-05-29,998.4,2013-05-29,26.7,30.4,2013-05-29,23.8,2013-05-29,24.8,90.0,75.0,2013-05-29,3.8,170.0,9.0,170.0,2013-05-29,0.0,0.0,0.0,0.0,0.0,0.0,10.2,75.3,26.88,12.2,5.3
30,30.0,999.5,1011.5,1000.9,2013-05-30,998.1,2013-05-30,26.6,30.0,2013-05-30,24.4,2013-05-30,24.8,90.0,77.0,2013-05-30,3.1,160.0,7.4,270.0,2013-05-30,0.0,0.0,0.0,0.0,0.0,0.0,12.5,92.2,28.33,13.2,5.3
31,31.0,998.1,1010.1,999.7,2013-05-31,996.7,2013-05-31,26.3,29.7,2013-05-31,24.0,2013-05-31,24.8,91.0,79.0,2013-05-31,4.7,280.0,10.0,150.0,2013-05-31,0.0,0.0,0.0,0.0,0.0,0.0,11.7,86.2,28.64,12.2,5.0
