,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,1012.7,0.0,1014.7,2015-12-01 00:00:00,1010.3,2015-12-01 00:00:00,22.7,28.4,2015-12-01 00:00:00,19.1,2015-12-01 00:00:00,0.0,79.0,48.0,2015-12-01 00:00:00,1.4,33.0,6.7,296.0,2015-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,1012.1,0.0,1013.8,2015-12-02 00:00:00,1009.7,2015-12-02 00:00:00,22.4,27.5,2015-12-02 00:00:00,19.1,2015-12-02 00:00:00,0.0,82.0,58.0,2015-12-02 00:00:00,2.1,8.0,7.4,25.0,2015-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,1014.5,0.0,1016.7,2015-12-03 00:00:00,1012.6,2015-12-03 00:00:00,21.0,25.9,2015-12-03 00:00:00,18.7,2015-12-03 00:00:00,0.0,73.0,56.0,2015-12-03 00:00:00,2.0,11.0,6.7,13.0,2015-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1016.1,0.0,1018.0,2015-12-04 00:00:00,1014.6,2015-12-04 00:00:00,20.3,26.6,2015-12-04 00:00:00,17.5,2015-12-04 00:00:00,0.0,67.0,53.0,2015-12-04 00:00:00,1.8,10.0,8.5,11.0,2015-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,1013.9,0.0,1016.0,2015-12-06 00:00:00,1010.9,2015-12-05 00:00:00,20.6,25.5,2015-12-05 00:00:00,16.6,2015-12-05 00:00:00,0.0,77.0,57.0,2015-12-05 00:00:00,1.9,1.0,11.5,3.0,2015-12-05 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,1014.5,0.0,1016.7,2015-12-06 00:00:00,1011.6,2015-12-06 00:00:00,19.6,24.4,2015-12-06 00:00:00,17.4,2015-12-06 00:00:00,0.0,78.0,60.0,2015-12-06 00:00:00,4.6,10.0,12.8,4.0,2015-12-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1016.2,0.0,1018.2,2015-12-07 00:00:00,1014.3,2015-12-07 00:00:00,19.7,23.2,2015-12-07 00:00:00,17.3,2015-12-07 00:00:00,0.0,76.0,64.0,2015-12-07 00:00:00,2.3,19.0,7.0,27.0,2015-12-07 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1016.1,0.0,1018.1,2015-12-08 00:00:00,1014.4,2015-12-08 00:00:00,20.6,26.6,2015-12-08 00:00:00,17.2,2015-12-08 00:00:00,0.0,76.0,58.0,2015-12-08 00:00:00,1.8,6.0,8.0,354.0,2015-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,1012.1,0.0,1015.8,2015-12-10 00:00:00,1009.2,2015-12-09 00:00:00,21.4,27.6,2015-12-09 00:00:00,18.6,2015-12-09 00:00:00,0.0,84.0,55.0,2015-12-09 00:00:00,1.5,15.0,8.5,6.0,2015-12-09 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,1009.5,0.0,1011.6,2015-12-10 00:00:00,1007.2,2015-12-10 00:00:00,20.2,24.4,2015-12-10 00:00:00,18.2,2015-12-10 00:00:00,0.0,84.0,55.0,2015-12-10 00:00:00,3.2,14.0,13.2,31.0,2015-12-10 00:00:00,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
