,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,997.1,0.0,999.3,2015-12-01 00:00:00,995.0,2015-12-01 00:00:00,22.4,27.3,2015-12-01 00:00:00,19.3,2015-12-01 00:00:00,0.0,80.0,53.0,2015-12-01 00:00:00,2.1,12.0,10.1,3.0,2015-12-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.6,0.0,998.0,2015-12-02 00:00:00,994.4,2015-12-02 00:00:00,22.2,26.3,2015-12-02 00:00:00,19.7,2015-12-02 00:00:00,0.0,82.0,64.0,2015-12-02 00:00:00,2.3,12.0,8.1,42.0,2015-12-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.9,0.0,1001.0,2015-12-03 00:00:00,997.2,2015-12-03 00:00:00,18.9,22.8,2015-12-03 00:00:00,17.2,2015-12-03 00:00:00,0.0,72.0,52.0,2015-12-03 00:00:00,4.7,30.0,11.9,41.0,2015-12-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,1000.4,0.0,1002.2,2015-12-04 00:00:00,999.3,2015-12-04 00:00:00,17.7,21.6,2015-12-04 00:00:00,15.5,2015-12-04 00:00:00,0.0,76.0,68.0,2015-12-04 00:00:00,3.2,9.0,11.1,11.0,2015-12-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,998.3,0.0,1001.5,2015-12-05 00:00:00,995.3,2015-12-05 00:00:00,19.9,25.3,2015-12-05 00:00:00,15.5,2015-12-05 00:00:00,0.0,84.0,59.0,2015-12-05 00:00:00,2.5,13.0,14.7,26.0,2015-12-05 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,999.5,0.0,1001.6,2015-12-06 00:00:00,996.9,2015-12-06 00:00:00,17.5,20.1,2015-12-06 00:00:00,15.9,2015-12-06 00:00:00,0.0,89.0,81.0,2015-12-06 00:00:00,5.6,34.0,16.0,40.0,2015-12-06 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,1000.6,0.0,1002.4,2015-12-07 00:00:00,998.8,2015-12-07 00:00:00,18.4,21.7,2015-12-07 00:00:00,16.6,2015-12-07 00:00:00,0.0,78.0,67.0,2015-12-07 00:00:00,4.7,33.0,10.9,48.0,2015-12-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,1000.4,0.0,1002.5,2015-12-08 00:00:00,998.7,2015-12-08 00:00:00,20.2,24.4,2015-12-08 00:00:00,17.5,2015-12-08 00:00:00,0.0,78.0,62.0,2015-12-08 00:00:00,3.2,14.0,10.1,34.0,2015-12-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,996.3,0.0,999.9,2015-12-09 00:00:00,993.6,2015-12-09 00:00:00,21.0,24.7,2015-12-09 00:00:00,18.3,2015-12-09 00:00:00,0.0,87.0,68.0,2015-12-09 00:00:00,1.6,64.0,6.9,12.0,2015-12-09 00:00:00,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,994.1,0.0,996.1,2015-12-10 00:00:00,990.8,2015-12-10 00:00:00,19.9,24.8,2015-12-10 00:00:00,17.2,2015-12-10 00:00:00,0.0,84.0,54.0,2015-12-10 00:00:00,2.9,13.0,17.5,48.0,2015-12-10 00:00:00,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
