,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,982.3,0.0,983.8,2013-06-01 00:00:00,980.3,2013-06-01 00:00:00,28.5,32.7,2013-06-01 00:00:00,25.9,2013-06-01 00:00:00,0.0,74.0,56.0,2013-06-01 00:00:00,1.3,159.0,5.2,286.0,2013-06-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,980.9,0.0,982.5,2013-06-02 00:00:00,978.9,2013-06-02 00:00:00,28.6,33.2,2013-06-02 00:00:00,24.8,2013-06-02 00:00:00,0.0,68.0,48.0,2013-06-02 00:00:00,1.3,172.0,6.5,235.0,2013-06-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,982.1,0.0,983.9,2013-06-03 00:00:00,980.4,2013-06-03 00:00:00,28.2,32.8,2013-06-03 00:00:00,25.1,2013-06-03 00:00:00,0.0,76.0,46.0,2013-06-03 00:00:00,1.0,305.0,4.2,303.0,2013-06-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,984.8,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.8,31.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,986.1,0.0,987.4,2013-06-05 00:00:00,984.6,2013-06-05 00:00:00,25.7,28.6,2013-06-05 00:00:00,23.5,2013-06-05 00:00:00,0.0,82.0,69.0,2013-06-05 00:00:00,0.6,35.0,2.3,32.0,2013-06-05 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,984.8,0.0,986.7,2013-06-06 00:00:00,983.3,2013-06-06 00:00:00,27.4,31.2,2013-06-06 00:00:00,23.4,2013-06-06 00:00:00,0.0,74.0,56.0,2013-06-06 00:00:00,0.7,33.0,3.8,340.0,2013-06-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,981.7,0.0,984.1,2013-06-07 00:00:00,979.7,2013-06-07 00:00:00,28.2,32.4,2013-06-07 00:00:00,24.1,2013-06-07 00:00:00,0.0,73.0,51.0,2013-06-07 00:00:00,1.0,185.0,5.7,257.0,2013-06-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,978.4,0.0,980.3,2013-06-08 00:00:00,976.3,2013-06-08 00:00:00,29.0,33.4,2013-06-08 00:00:00,25.6,2013-06-08 00:00:00,0.0,66.0,51.0,2013-06-08 00:00:00,1.2,171.0,5.2,227.0,2013-06-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,977.5,0.0,979.2,2013-06-09 00:00:00,976.0,2013-06-09 00:00:00,28.4,32.8,2013-06-09 00:00:00,26.2,2013-06-09 00:00:00,0.0,74.0,54.0,2013-06-09 00:00:00,1.0,143.0,4.1,128.0,2013-06-09 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,978.1,0.0,980.1,2013-06-10 00:00:00,976.6,2013-06-10 00:00:00,27.3,29.4,2013-06-10 00:00:00,24.4,2013-06-10 00:00:00,0.0,83.0,71.0,2013-06-10 00:00:00,0.8,174.0,2.8,234.0,2013-06-10 00:00:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
