,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,781.4,0.0,783.0,2013-01-01,779.4,2013-01-01,4.1,6.8,2013-01-01,1.7,2013-01-01,0.0,100.0,91.0,2013-01-01,2.4,212.0,8.5,200.0,2013-01-01,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,784.1,0.0,785.9,2013-01-02,781.8,2013-01-02,7.7,10.0,2013-01-02,5.4,2013-01-02,0.0,99.0,87.0,2013-01-02,1.5,216.0,7.3,199.0,2013-01-02,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,785.2,0.0,787.5,2013-01-03,784.0,2013-01-03,6.9,10.0,2013-01-03,4.8,2013-01-03,0.0,100.0,91.0,2013-01-03,0.6,62.0,3.4,206.0,2013-01-03,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,782.3,0.0,784.4,2013-01-04,780.3,2013-01-04,7.7,9.5,2013-01-04,6.3,2013-01-04,0.0,99.0,92.0,2013-01-04,1.1,216.0,7.3,209.0,2013-01-04,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,781.7,0.0,783.2,2013-01-05,780.0,2013-01-05,8.0,13.3,2013-01-05,5.2,2013-01-05,0.0,92.0,63.0,2013-01-05,0.6,221.0,5.1,212.0,2013-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,782.6,0.0,784.9,2013-01-06,781.0,2013-01-06,10.0,14.8,2013-01-06,5.4,2013-01-06,0.0,71.0,56.0,2013-01-06,1.1,198.0,7.8,194.0,2013-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,782.8,0.0,785.3,2013-01-07,781.3,2013-01-07,11.4,16.1,2013-01-07,9.4,2013-01-07,0.0,87.0,55.0,2013-01-07,1.3,213.0,7.1,212.0,2013-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,781.7,0.0,783.7,2013-01-08,780.0,2013-01-08,11.4,12.6,2013-01-08,10.0,2013-01-08,0.0,99.0,85.0,2013-01-08,1.5,218.0,8.8,206.0,2013-01-08,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,780.9,0.0,782.4,2013-01-09,779.3,2013-01-09,8.2,10.2,2013-01-09,6.3,2013-01-09,0.0,100.0,99.0,2013-01-09,2.0,214.0,8.9,210.0,2013-01-09,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,781.9,0.0,783.4,2013-01-10,780.5,2013-01-10,6.6,10.5,2013-01-10,3.3,2013-01-10,0.0,83.0,56.0,2013-01-10,1.4,211.0,7.2,210.0,2013-01-10,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,783.3,0.0,785.0,2013-01-11,781.6,2013-01-11,6.3,12.1,2013-01-11,2.8,2013-01-11,0.0,82.0,54.0,2013-01-11,0.6,92.0,4.6,204.0,2013-01-11,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,782.3,0.0,784.7,2013-01-12,780.0,2013-01-12,9.1,15.7,2013-01-12,5.6,2013-01-12,0.0,96.0,70.0,2013-01-12,0.4,6.0,1.7,7.0,2013-01-12,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,778.2,0.0,780.5,2013-01-13,776.7,2013-01-13,7.1,10.9,2013-01-13,1.7,2013-01-13,0.0,96.0,66.0,2013-01-13,1.2,205.0,7.1,213.0,2013-01-13,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,780.2,0.0,781.8,2013-01-14,778.1,2013-01-14,5.8,13.6,2013-01-14,1.1,2013-01-14,0.0,42.0,14.0,2013-01-14,0.6,211.0,4.2,208.0,2013-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,782.4,0.0,784.1,2013-01-15,780.8,2013-01-15,5.1,12.8,2013-01-15,0.6,2013-01-15,0.0,40.0,13.0,2013-01-15,0.6,215.0,5.3,194.0,2013-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,783.2,0.0,785.0,2013-01-16,780.9,2013-01-16,5.4,12.8,2013-01-16,1.3,2013-01-16,0.0,59.0,22.0,2013-01-16,0.7,215.0,6.0,217.0,2013-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,784.1,0.0,786.3,2013-01-17,782.5,2013-01-17,4.9,10.4,2013-01-17,2.0,2013-01-17,0.0,76.0,52.0,2013-01-17,1.1,214.0,5.6,196.0,2013-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,784.2,0.0,786.8,2013-01-18,782.7,2013-01-18,5.1,10.2,2013-01-18,2.6,2013-01-18,0.0,72.0,46.0,2013-01-18,1.9,216.0,6.0,208.0,2013-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,784.2,0.0,786.5,2013-01-19,782.7,2013-01-19,6.2,13.7,2013-01-19,1.4,2013-01-19,0.0,56.0,32.0,2013-01-19,0.7,198.0,3.6,216.0,2013-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,785.5,0.0,788.1,2013-01-20,783.8,2013-01-20,7.4,14.4,2013-01-20,3.6,2013-01-20,0.0,66.0,45.0,2013-01-20,1.1,220.0,5.0,203.0,2013-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
