,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,981.8,0.0,986.9,2013-03-01,979.5,2013-03-01,18.4,25.6,2013-03-01,13.0,2013-03-01,0.0,89.0,65.0,2013-03-01,1.1,66.0,11.3,23.0,2013-03-01,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,989.2,0.0,991.0,2013-03-02,986.4,2013-03-02,11.0,13.3,2013-03-02,10.1,2013-03-02,0.0,98.0,95.0,2013-03-02,1.9,59.0,9.6,70.0,2013-03-02,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,989.1,0.0,990.7,2013-03-03,986.9,2013-03-03,9.7,10.5,2013-03-03,9.0,2013-03-03,0.0,96.0,87.0,2013-03-03,1.1,72.0,5.2,77.0,2013-03-03,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,989.7,0.0,991.0,2013-03-04,988.2,2013-03-04,11.7,17.6,2013-03-04,7.2,2013-03-04,0.0,80.0,49.0,2013-03-04,1.7,96.0,8.5,13.0,2013-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,989.1,0.0,991.8,2013-03-05,987.1,2013-03-05,15.0,21.9,2013-03-05,8.1,2013-03-05,0.0,66.0,39.0,2013-03-05,2.5,26.0,12.4,114.0,2013-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,986.4,0.0,988.6,2013-03-06,984.4,2013-03-06,17.9,23.8,2013-03-06,12.6,2013-03-06,0.0,72.0,50.0,2013-03-06,1.2,130.0,9.6,182.0,2013-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,984.7,0.0,986.5,2013-03-07,982.8,2013-03-07,16.5,25.3,2013-03-07,11.5,2013-03-07,0.0,79.0,31.0,2013-03-07,0.6,40.0,8.0,302.0,2013-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,982.6,0.0,984.5,2013-03-08,980.9,2013-03-08,17.2,28.3,2013-03-08,10.2,2013-03-08,0.0,78.0,22.0,2013-03-08,0.5,25.0,6.0,6.0,2013-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,981.4,0.0,983.1,2013-03-09,979.3,2013-03-09,17.7,27.1,2013-03-09,11.4,2013-03-09,0.0,84.0,45.0,2013-03-09,0.5,24.0,4.9,59.0,2013-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,982.2,0.0,985.4,2013-03-10,979.7,2013-03-10,18.5,29.2,2013-03-10,13.5,2013-03-10,0.0,88.0,49.0,2013-03-10,1.6,69.0,10.2,3.0,2013-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,984.3,0.0,986.1,2013-03-11,983.0,2013-03-11,15.6,17.1,2013-03-11,14.4,2013-03-11,0.0,90.0,83.0,2013-03-11,3.1,75.0,7.4,53.0,2013-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,981.3,0.0,984.1,2013-03-12,979.3,2013-03-12,20.0,29.9,2013-03-12,13.7,2013-03-12,0.0,83.0,41.0,2013-03-12,1.2,22.0,6.6,1.0,2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,981.4,0.0,986.9,2013-03-13,979.1,2013-03-13,19.6,29.8,2013-03-13,12.6,2013-03-13,0.0,88.0,53.0,2013-03-13,1.5,260.0,11.0,71.0,2013-03-13,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,988.1,0.0,989.9,2013-03-14,986.0,2013-03-14,12.3,13.4,2013-03-14,11.4,2013-03-14,0.0,93.0,85.0,2013-03-14,2.4,62.0,6.8,77.0,2013-03-14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,987.3,0.0,989.2,2013-03-15,985.9,2013-03-15,14.8,17.1,2013-03-15,12.7,2013-03-15,0.0,95.0,85.0,2013-03-15,2.0,53.0,6.8,89.0,2013-03-15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,985.1,0.0,987.5,2013-03-16,983.6,2013-03-16,19.4,27.1,2013-03-16,14.0,2013-03-16,0.0,84.0,56.0,2013-03-16,1.0,165.0,8.8,160.0,2013-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,979.8,0.0,983.9,2013-03-17,976.4,2013-03-17,20.6,28.1,2013-03-17,15.1,2013-03-17,0.0,82.0,48.0,2013-03-17,0.4,14.0,4.4,202.0,2013-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
