,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,985.2,0.0,986.8,2014-11-01 00:00:00,983.3,2014-11-01 00:00:00,24.3,28.9,2014-11-01 00:00:00,21.4,2014-11-01 00:00:00,0.0,82.0,57.0,2014-11-01 00:00:00,0.9,322.0,4.2,322.0,2014-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,986.2,0.0,988.2,2014-11-02 00:00:00,984.3,2014-11-02 00:00:00,22.5,26.7,2014-11-02 00:00:00,19.2,2014-11-02 00:00:00,0.0,80.0,66.0,2014-11-02 00:00:00,1.7,22.0,9.4,46.0,2014-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,987.1,0.0,988.9,2014-11-03 00:00:00,985.5,2014-11-03 00:00:00,20.3,24.2,2014-11-03 00:00:00,17.3,2014-11-03 00:00:00,0.0,63.0,51.0,2014-11-03 00:00:00,1.8,23.0,6.5,1.0,2014-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,988.4,0.0,989.9,2014-11-04 00:00:00,987.0,2014-11-04 00:00:00,21.1,25.4,2014-11-04 00:00:00,18.4,2014-11-04 00:00:00,0.0,64.0,51.0,2014-11-04 00:00:00,1.2,19.0,5.2,335.0,2014-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,989.3,0.0,991.1,2014-11-05 00:00:00,987.4,2014-11-05 00:00:00,22.3,26.6,2014-11-05 00:00:00,19.3,2014-11-05 00:00:00,0.0,69.0,51.0,2014-11-05 00:00:00,1.0,42.0,5.1,324.0,2014-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,989.2,0.0,990.7,2014-11-06 00:00:00,987.6,2014-11-06 00:00:00,22.4,27.8,2014-11-06 00:00:00,19.7,2014-11-06 00:00:00,0.0,66.0,40.0,2014-11-06 00:00:00,1.5,9.0,8.4,331.0,2014-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,989.7,0.0,991.5,2014-11-07 00:00:00,988.0,2014-11-07 00:00:00,22.9,27.8,2014-11-07 00:00:00,19.5,2014-11-07 00:00:00,0.0,66.0,45.0,2014-11-07 00:00:00,1.2,2.0,5.6,311.0,2014-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,990.1,0.0,991.5,2014-11-08 00:00:00,989.0,2014-11-08 00:00:00,23.1,27.4,2014-11-08 00:00:00,21.1,2014-11-08 00:00:00,0.0,74.0,48.0,2014-11-08 00:00:00,1.3,184.0,6.5,8.0,2014-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,990.3,0.0,993.4,2014-11-09 00:00:00,988.6,2014-11-09 00:00:00,21.0,23.6,2014-11-09 00:00:00,18.6,2014-11-09 00:00:00,0.0,85.0,74.0,2014-11-09 00:00:00,1.6,11.0,7.4,41.0,2014-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,989.0,0.0,991.1,2014-11-10 00:00:00,987.3,2014-11-10 00:00:00,22.1,28.6,2014-11-10 00:00:00,18.0,2014-11-10 00:00:00,0.0,71.0,47.0,2014-11-10 00:00:00,1.1,3.0,6.3,315.0,2014-11-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11.0,988.4,0.0,990.2,2014-11-11 00:00:00,986.6,2014-11-11 00:00:00,22.3,26.6,2014-11-11 00:00:00,18.7,2014-11-11 00:00:00,0.0,74.0,56.0,2014-11-11 00:00:00,1.1,25.0,6.9,311.0,2014-11-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12.0,989.3,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13.0,990.6,0.0,992.1,2014-11-13 00:00:00,989.2,2014-11-13 00:00:00,19.3,23.0,2014-11-13 00:00:00,17.0,2014-11-13 00:00:00,0.0,77.0,60.0,2014-11-13 00:00:00,1.4,4.0,4.9,35.0,2014-11-13 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14.0,991.0,0.0,992.7,2014-11-14 00:00:00,989.8,2014-11-14 00:00:00,19.6,23.8,2014-11-14 00:00:00,17.0,2014-11-14 00:00:00,0.0,80.0,59.0,2014-11-14 00:00:00,1.1,318.0,4.4,329.0,2014-11-14 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15.0,991.3,0.0,993.1,2014-11-15 00:00:00,989.6,2014-11-15 00:00:00,21.1,24.6,2014-11-15 00:00:00,17.8,2014-11-15 00:00:00,0.0,79.0,60.0,2014-11-15 00:00:00,0.7,14.0,4.1,311.0,2014-11-15 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16.0,989.2,0.0,991.2,2014-11-16 00:00:00,986.6,2014-11-16 00:00:00,21.9,26.3,2014-11-16 00:00:00,18.5,2014-11-16 00:00:00,0.0,77.0,57.0,2014-11-16 00:00:00,1.6,2.0,7.0,348.0,2014-11-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,17.0,988.6,0.0,991.0,2014-11-17 00:00:00,987.1,2014-11-17 00:00:00,19.8,22.6,2014-11-17 00:00:00,16.3,2014-11-17 00:00:00,0.0,82.0,71.0,2014-11-17 00:00:00,1.9,26.0,6.2,50.0,2014-11-17 00:00:00,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18.0,990.9,0.0,992.4,2014-11-18 00:00:00,989.3,2014-11-18 00:00:00,18.9,24.0,2014-11-18 00:00:00,16.4,2014-11-18 00:00:00,0.0,69.0,49.0,2014-11-18 00:00:00,1.6,29.0,6.1,21.0,2014-11-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,19.0,991.2,0.0,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,20.0,989.9,0.0,0.0,0.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,21.0,989.4,0.0,991.7,2014-11-21 00:00:00,987.4,2014-11-21 00:00:00,21.4,26.6,2014-11-21 00:00:00,17.2,2014-11-21 00:00:00,0.0,74.0,49.0,2014-11-21 00:00:00,1.0,9.0,5.0,316.0,2014-11-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,22.0,987.8,0.0,989.8,2014-11-22 00:00:00,985.4,2014-11-22 00:00:00,22.3,29.1,2014-11-22 00:00:00,17.0,2014-11-22 00:00:00,0.0,70.0,36.0,2014-11-22 00:00:00,1.0,29.0,5.4,341.0,2014-11-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,23.0,989.2,0.0,991.2,2014-11-23 00:00:00,987.9,2014-11-23 00:00:00,22.1,26.5,2014-11-23 00:00:00,18.2,2014-11-23 00:00:00,0.0,72.0,48.0,2014-11-23 00:00:00,0.8,41.0,3.9,316.0,2014-11-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,24.0,988.2,0.0,990.1,2014-11-24 00:00:00,986.6,2014-11-24 00:00:00,22.1,27.3,2014-11-24 00:00:00,18.2,2014-11-24 00:00:00,0.0,76.0,41.0,2014-11-24 00:00:00,0.9,314.0,4.3,339.0,2014-11-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,25.0,986.3,0.0,988.3,2014-11-25 00:00:00,984.6,2014-11-25 00:00:00,21.8,27.1,2014-11-25 00:00:00,18.0,2014-11-25 00:00:00,0.0,75.0,50.0,2014-11-25 00:00:00,0.8,28.0,4.3,291.0,2014-11-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26.0,986.2,0.0,987.9,2014-11-26 00:00:00,984.9,2014-11-26 00:00:00,22.2,27.6,2014-11-26 00:00:00,17.4,2014-11-26 00:00:00,0.0,67.0,47.0,2014-11-26 00:00:00,1.4,39.0,5.2,316.0,2014-11-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
