,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,680.5,0.0,681.7,2015-08-01,679.6,2015-08-01,8.9,14.8,2015-08-01,6.0,2015-08-01,0.0,100.0,100.0,2015-08-01,1.2,86.0,3.3,63.0,2015-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,680.5,0.0,681.8,2015-08-02,679.8,2015-08-02,9.4,14.8,2015-08-02,5.2,2015-08-02,0.0,69.0,15.0,2015-08-02,1.5,99.0,4.4,113.0,2015-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,679.9,0.0,681.2,2015-08-03,679.2,2015-08-03,10.3,14.8,2015-08-03,6.5,2015-08-03,0.0,71.0,35.0,2015-08-03,1.7,111.0,3.7,73.0,2015-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,678.1,0.0,679.5,2015-08-04,677.1,2015-08-04,9.8,16.3,2015-08-04,6.8,2015-08-04,0.0,100.0,100.0,2015-08-04,1.4,67.0,3.6,56.0,2015-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,676.2,0.0,677.3,2015-08-05,675.2,2015-08-05,7.8,14.9,2015-08-05,3.2,2015-08-05,0.0,100.0,100.0,2015-08-05,1.9,3.0,5.4,104.0,2015-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,675.6,0.0,677.0,2015-08-06,674.2,2015-08-06,8.8,13.7,2015-08-06,4.9,2015-08-06,0.0,100.0,100.0,2015-08-06,5.0,60.0,12.3,71.0,2015-08-06,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,670.0,0.0,674.3,2015-08-07,659.4,2015-08-07,7.9,9.9,2015-08-07,4.9,2015-08-07,0.0,100.0,100.0,2015-08-07,6.2,52.0,20.3,86.0,2015-08-07,59.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,656.9,0.0,669.2,2015-08-08,642.8,2015-08-08,9.4,11.4,2015-08-08,8.0,2015-08-08,0.0,100.0,100.0,2015-08-08,8.2,174.0,22.5,122.0,2015-08-08,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,673.7,0.0,677.3,2015-08-09,668.5,2015-08-09,8.6,11.6,2015-08-09,6.4,2015-08-09,0.0,100.0,100.0,2015-08-09,2.7,178.0,11.2,177.0,2015-08-09,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,677.9,0.0,679.2,2015-08-10,675.9,2015-08-10,8.9,14.1,2015-08-10,5.5,2015-08-10,0.0,0.0,100.0,2015-08-10,1.2,10.0,4.5,180.0,2015-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
