,觀測時間,測站氣壓,海平面氣壓,測站最高氣壓,測站最高氣壓時間,測站最低氣壓,測站最低氣壓時間,氣溫,最高氣溫,最高氣溫時間,最低氣溫,最低氣溫時間,露點溫度,相對溼度,最小相對溼度,最小相對溼度時間,風速,風向,最大陣風,最大陣風風向,最大陣風風速時間,降水量,降水時數,10分鐘最大降水量,10分鐘最大降水起始時間,一小時最大降水量,一小時最大降水量起始時間,日照時數,日照率,全天空日射量,能見度,A型蒸發量
1,1.0,955.9,0.0,958.1,2015-04-01,953.1,2015-04-01,21.7,28.2,2015-04-01,17.3,2015-04-01,0.0,0.0,0.0,0.0,0.6,137.0,8.4,116.0,2015-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2.0,952.6,0.0,955.4,2015-04-03,950.5,2015-04-02,21.0,26.9,2015-04-02,15.8,2015-04-02,0.0,0.0,0.0,0.0,0.7,120.0,12.1,139.0,2015-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,952.0,0.0,954.3,2015-04-03,949.8,2015-04-03,21.4,29.5,2015-04-03,14.8,2015-04-03,0.0,0.0,0.0,0.0,0.6,123.0,11.0,128.0,2015-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,954.6,0.0,958.0,2015-04-04,952.5,2015-04-04,21.0,28.8,2015-04-04,14.7,2015-04-04,0.0,0.0,0.0,0.0,0.6,113.0,11.5,108.0,2015-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5.0,955.6,0.0,957.7,2015-04-05,952.9,2015-04-05,22.4,30.0,2015-04-05,15.7,2015-04-05,0.0,0.0,0.0,0.0,0.7,129.0,10.1,182.0,2015-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6.0,955.7,0.0,957.8,2015-04-06,953.3,2015-04-06,21.9,28.9,2015-04-06,16.8,2015-04-06,0.0,0.0,0.0,0.0,0.8,130.0,11.1,112.0,2015-04-06,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7.0,957.7,0.0,960.3,2015-04-07,956.2,2015-04-07,20.0,25.7,2015-04-07,17.4,2015-04-07,0.0,0.0,0.0,0.0,0.9,124.0,8.4,138.0,2015-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8.0,960.3,0.0,962.2,2015-04-08,959.1,2015-04-08,15.8,18.7,2015-04-08,14.6,2015-04-08,0.0,0.0,0.0,0.0,0.9,126.0,7.8,130.0,2015-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,959.2,0.0,961.7,2015-04-09,956.4,2015-04-09,18.1,24.1,2015-04-09,14.3,2015-04-09,0.0,0.0,0.0,0.0,0.8,124.0,8.0,144.0,2015-04-09,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,10.0,958.7,0.0,960.4,2015-04-10,957.3,2015-04-10,18.1,21.2,2015-04-10,16.2,2015-04-10,0.0,0.0,0.0,0.0,0.7,121.0,4.9,116.0,2015-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
